codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
010280	10	050301	IE GONZALES VIGIL	7642	1	300	207	191	207	69.0	C	Contabilizada
010281	10	050301	IE GONZALES VIGIL	7642	1	300	207	195	207	69.0	C	Contabilizada
010282	10	050301	IE GONZALES VIGIL	7642	1	300	213	203	213	71.0	C	Contabilizada
010283	10	050301	IE GONZALES VIGIL	7642	1	300	196	185	196	65.333	C	Contabilizada
010284	10	050301	IE GONZALES VIGIL	7642	1	300	202	195	202	67.333	C	Contabilizada
010285	10	050301	IE GONZALES VIGIL	7642	1	299	191	178	191	63.88	C	Contabilizada
010286	10	050301	IE GONZALES VIGIL	7642	1	299	196	184	196	65.552	C	Contabilizada
010287	10	050301	IE GONZALES VIGIL	7642	1	299	208	199	208	69.565	C	Contabilizada
010288	10	050301	IE GONZALES VIGIL	7642	1	299	196	178	196	65.552	C	Contabilizada
010289	10	050301	IE GONZALES VIGIL	7642	1	299	209	193	209	69.9	C	Contabilizada
010290	10	050301	IE GONZALES VIGIL	7642	1	299	209	200	209	69.9	C	Contabilizada
010291	10	050301	IE GONZALES VIGIL	7642	1	299	203	195	203	67.893	C	Contabilizada
010292	10	050301	IE GONZALES VIGIL	7642	1	299	207	198	207	69.231	C	Contabilizada
010293	10	050301	IE GONZALES VIGIL	7642	1	299	213	204	213	71.237	C	Contabilizada
010294	10	050301	IE GONZALES VIGIL	7642	1	299	218	203	218	72.91	C	Contabilizada
010295	10	050301	IE GONZALES VIGIL	7642	1	299	222	216	222	74.247	C	Contabilizada
010296	10	050301	IE GONZALES VIGIL	7642	1	299	214	202	214	71.572	C	Contabilizada
010297	10	050301	IE GONZALES VIGIL	7642	1	299	207	196	207	69.231	C	Contabilizada
010298	10	050301	IE GONZALES VIGIL	7642	1	299	209	198	209	69.9	C	Contabilizada
010299	10	050301	IE GONZALES VIGIL	7642	1	299	199	192	199	66.555	C	Contabilizada
010300	10	050301	IE LUIS CAVERO BENDEZU	9218	1	230	143	135	143	62.174	C	Contabilizada
010301	10	050301	IE LUIS CAVERO BENDEZU	9218	1	300	188	172	188	62.667	C	Contabilizada
010302	10	050301	IE LUIS CAVERO BENDEZU	9218	1	300	183	172	183	61.0	C	Contabilizada
010303	10	050301	IE LUIS CAVERO BENDEZU	9218	1	300	187	179	187	62.333	C	Contabilizada
010304	10	050301	IE LUIS CAVERO BENDEZU	9218	1	300	183	168	183	61.0	C	Contabilizada
010305	10	050301	IE LUIS CAVERO BENDEZU	9218	1	300	186	164	186	62.0	C	Contabilizada
010306	10	050301	IE LUIS CAVERO BENDEZU	9218	1	300	178	169	178	59.333	C	Contabilizada
010307	10	050301	IE LUIS CAVERO BENDEZU	9218	1	300	171	164	171	57.0	C	Contabilizada
010310	10	050301	IE HUANTA	17097	1	230	150	139	150	65.217	C	Contabilizada
010311	10	050301	IE HUANTA	17097	1	230	148	129	148	64.348	C	Contabilizada
010312	10	050301	IE HUANTA	17097	1	300	173	167	173	57.667	C	Contabilizada
010314	10	050301	IE HUANTA	17097	1	300	189	180	189	63.0	C	Contabilizada
010315	10	050301	IE HUANTA	17097	1	300	196	185	196	65.333	C	Contabilizada
010313	10	050301	IE HUANTA	17097	1	300	190	176	190	63.333	C	Contabilizada
010316	10	050301	IE HUANTA	17097	1	300	196	183	196	65.333	C	Contabilizada
010317	10	050301	IE HUANTA	17097	1	300	180	169	180	60.0	C	Contabilizada
010318	10	050301	IE HUANTA	17097	1	300	170	161	170	56.667	C	Contabilizada
010319	10	050301	IE HUANTA	17097	1	300	198	190	198	66.0	C	Contabilizada
010321	10	050301	IE HUANTA	17097	1	300	190	185	190	63.333	C	Contabilizada
010320	10	050301	IE HUANTA	17097	1	300	194	180	194	64.667	C	Contabilizada
010322	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	230	163	148	163	70.87	C	Contabilizada
010324	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	209	200	209	69.667	C	Contabilizada
010323	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	208	192	208	69.333	C	Contabilizada
010325	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	205	191	205	68.333	C	Contabilizada
010326	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	207	196	207	69.0	C	Contabilizada
010327	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	200	189	200	66.667	C	Contabilizada
010328	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	212	197	212	70.667	C	Contabilizada
010329	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	197	187	197	65.667	C	Contabilizada
010330	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	222	209	222	74.0	C	Contabilizada
010331	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	201	189	201	67.0	C	Contabilizada
010333	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	201	192	201	67.0	C	Contabilizada
010332	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	224	204	224	74.667	C	Contabilizada
010334	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	222	212	222	74.0	C	Contabilizada
010336	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	212	198	212	70.667	C	Contabilizada
010335	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	229	214	229	76.333	C	Contabilizada
010337	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	211	201	211	70.333	C	Contabilizada
010338	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	209	191	209	69.667	C	Contabilizada
010339	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	207	197	207	69.0	C	Contabilizada
010340	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	216	202	216	72.0	C	Contabilizada
010341	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	219	207	219	73.0	C	Contabilizada
010342	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	214	207	214	71.333	C	Contabilizada
010343	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	201	192	201	67.0	C	Contabilizada
010344	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	214	206	214	71.333	C	Contabilizada
010345	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	220	206	220	73.333	C	Contabilizada
010346	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	204	189	204	68.0	C	Contabilizada
010347	10	050301	IE SAN FRANCISCO DE ASÍS	20832	1	300	204	193	204	68.0	C	Contabilizada
010348	10	050302	IE 38553 LEONCIO PRADO	0870	1	248	0	0	0	0.0	P	Pendiente
010349	10	050302	IE 38553 LEONCIO PRADO	0870	1	300	0	0	0	0.0	P	Pendiente
010350	10	050302	IE 38553 LEONCIO PRADO	0870	1	300	0	0	0	0.0	P	Pendiente
010351	10	050302	IE 38553 LEONCIO PRADO	0870	1	300	0	0	0	0.0	P	Pendiente
010352	10	050302	IE MILTON CORDOVA LA TORRE	53389	1	249	0	0	0	0.0	P	Pendiente
010353	10	050302	IE MILTON CORDOVA LA TORRE	53389	1	259	0	0	0	0.0	P	Pendiente
010354	10	050302	IE MILTON CORDOVA LA TORRE	53389	1	259	0	0	0	0.0	P	Pendiente
010355	10	050303	IE 38270 SAN ANTONIO	0874	1	230	0	0	0	0.0	P	Pendiente
010356	10	050303	IE 38270 SAN ANTONIO	0874	1	300	238	230	238	79.333	C	Contabilizada
010357	10	050303	IE 38270 SAN ANTONIO	0874	1	300	0	0	0	0.0	P	Pendiente
010358	10	050303	IE 38270 SAN ANTONIO	0874	1	300	0	0	0	0.0	P	Pendiente
010359	10	050303	IE 38270 SAN ANTONIO	0874	1	300	225	217	225	75.0	C	Contabilizada
010360	10	050303	IE 38270 SAN ANTONIO	0874	1	300	229	224	229	76.333	C	Contabilizada
010361	10	050303	IE 38270 SAN ANTONIO	0874	1	300	0	0	0	0.0	P	Pendiente
010362	10	050303	IE 38270 SAN ANTONIO	0874	1	300	0	0	0	0.0	P	Pendiente
010363	10	050303	IE SAN JUAN DE LA FRONTERA	17098	1	247	170	165	170	68.826	C	Contabilizada
010364	10	050303	IE SAN JUAN DE LA FRONTERA	17098	1	279	187	182	187	67.025	C	Contabilizada
010366	10	050303	IE SAN JUAN DE LA FRONTERA	17098	1	279	193	186	193	69.176	C	Contabilizada
010365	10	050303	IE SAN JUAN DE LA FRONTERA	17098	1	279	190	176	190	68.1	C	Contabilizada
010367	10	050303	IE SAN JUAN DE LA FRONTERA	17098	1	279	190	179	190	68.1	C	Contabilizada
010368	10	050303	IE SAN JUAN DE LA FRONTERA	17098	1	279	178	155	178	63.799	C	Contabilizada
010369	10	050303	IE SAN JUAN DE LA FRONTERA	17098	1	279	200	193	200	71.685	C	Contabilizada
010370	10	050304	IE 38272 SANTA ROSA DE LIMA	0875	1	243	180	169	180	74.074	C	Contabilizada
010373	10	050304	IE 38272 SANTA ROSA DE LIMA	0875	1	300	209	200	209	69.667	C	Contabilizada
010371	10	050304	IE 38272 SANTA ROSA DE LIMA	0875	1	300	231	221	231	77.0	C	Contabilizada
010372	10	050304	IE 38272 SANTA ROSA DE LIMA	0875	1	300	215	201	215	71.667	C	Contabilizada
010374	10	050304	IE 38272 SANTA ROSA DE LIMA	0875	1	300	215	200	215	71.667	C	Contabilizada
010376	10	050304	IE CARLOS CH HIRAOKA	9228	1	285	193	186	193	67.719	C	Contabilizada
010377	10	050304	IE CARLOS CH HIRAOKA	9228	1	284	200	189	200	70.423	C	Contabilizada
010375	10	050304	IE CARLOS CH HIRAOKA	9228	1	258	182	164	182	70.543	C	Contabilizada
010378	10	050304	IE CARLOS CH HIRAOKA	9228	1	284	186	175	186	65.493	C	Contabilizada
010379	10	050304	IE CARLOS CH HIRAOKA	9228	1	284	187	180	187	65.845	C	Contabilizada
010380	10	050304	IE CARLOS CH HIRAOKA	9228	1	284	208	206	208	73.239	C	Contabilizada
010381	10	050304	IE CARLOS CH HIRAOKA	9228	1	284	202	191	202	71.127	C	Contabilizada
010382	10	050305	IE 38276 SAN MARTIN DE PORRES	0876	1	230	147	136	147	63.913	C	Contabilizada
010383	10	050305	IE 38276 SAN MARTIN DE PORRES	0876	1	300	218	206	218	72.667	C	Contabilizada
010384	10	050305	IE 38276 SAN MARTIN DE PORRES	0876	1	300	189	180	189	63.0	C	Contabilizada
010385	10	050305	IE 38276 SAN MARTIN DE PORRES	0876	1	300	215	200	215	71.667	C	Contabilizada
010386	10	050305	IE 38276 SAN MARTIN DE PORRES	0876	1	300	207	196	207	69.0	C	Contabilizada
010387	10	050305	IE 38276 SAN MARTIN DE PORRES	0876	1	300	210	196	210	70.0	C	Contabilizada
010388	10	050305	IE 38276 SAN MARTIN DE PORRES	0876	1	300	208	193	208	69.333	C	Contabilizada
010389	10	050305	IE JOSE FELIX IGUAIN	31583	1	247	161	154	161	65.182	C	Contabilizada
010390	10	050305	IE JOSE FELIX IGUAIN	31583	1	272	175	166	175	64.338	C	Contabilizada
010391	10	050305	IE JOSE FELIX IGUAIN	31583	1	272	189	177	189	69.485	C	Contabilizada
010392	10	050305	IE JOSE FELIX IGUAIN	31583	1	272	172	166	172	63.235	C	Contabilizada
010393	10	050305	IE JOSE FELIX IGUAIN	31583	1	272	190	180	190	69.853	C	Contabilizada
010394	10	050305	IE JOSE FELIX IGUAIN	31583	1	272	193	187	193	70.956	C	Contabilizada
010395	10	050305	IE JOSE FELIX IGUAIN	31583	1	272	180	166	180	66.176	C	Contabilizada
010396	10	050305	IE JOSE FELIX IGUAIN	31583	1	271	203	196	203	74.908	C	Contabilizada
010397	10	050305	IE JOSE FELIX IGUAIN	31583	1	271	181	176	181	66.79	C	Contabilizada
010398	10	050305	IE NUESTRA SEÑORA DEL PERPETUO SOCORRO	51217	1	239	156	138	156	65.272	C	Contabilizada
010399	10	050305	IE NUESTRA SEÑORA DEL PERPETUO SOCORRO	51217	1	300	187	180	187	62.333	C	Contabilizada
010400	10	050305	IE NUESTRA SEÑORA DEL PERPETUO SOCORRO	51217	1	300	186	179	186	62.0	C	Contabilizada
010401	10	050305	IE NUESTRA SEÑORA DEL PERPETUO SOCORRO	51217	1	300	193	173	193	64.333	C	Contabilizada
010402	10	050305	IE NUESTRA SEÑORA DEL PERPETUO SOCORRO	51217	1	300	178	172	178	59.333	C	Contabilizada
010403	10	050305	IE NUESTRA SEÑORA DEL PERPETUO SOCORRO	51217	1	300	193	183	193	64.333	C	Contabilizada
010404	10	050305	IE NUESTRA SEÑORA DEL PERPETUO SOCORRO	51217	1	300	191	179	191	63.667	C	Contabilizada
010309	10	050301	IE LUIS CAVERO BENDEZU	9218	1	300	169	164	169	56.333	C	Contabilizada
010308	10	050301	IE LUIS CAVERO BENDEZU	9218	1	300	181	175	181	60.333	C	Contabilizada
010406	10	050307	IE JOSE SANTOS FIGUEROA	7529	1	258	0	0	0	0.0	P	Pendiente
010409	10	050307	IE JOSE SANTOS FIGUEROA	7529	1	257	0	0	0	0.0	P	Pendiente
010408	10	050307	IE JOSE SANTOS FIGUEROA	7529	1	257	0	0	0	0.0	P	Pendiente
010405	10	050307	IE JOSE SANTOS FIGUEROA	7529	1	212	0	0	0	0.0	P	Pendiente
010407	10	050307	IE JOSE SANTOS FIGUEROA	7529	1	257	0	0	0	0.0	P	Pendiente
010411	10	050307	IE 38285 SAGRADO CORAZÓN DE JESÚS	9230	1	282	0	0	0	0.0	P	Pendiente
010413	10	050307	IE 38285 SAGRADO CORAZÓN DE JESÚS	9230	1	300	0	0	0	0.0	P	Pendiente
010410	10	050307	IE JOSE SANTOS FIGUEROA	7529	1	257	0	0	0	0.0	P	Pendiente
010412	10	050307	IE 38285 SAGRADO CORAZÓN DE JESÚS	9230	1	300	0	0	0	0.0	P	Pendiente
010414	10	050307	IE 38285 SAGRADO CORAZÓN DE JESÚS	9230	1	300	0	0	0	0.0	P	Pendiente
010416	10	050308	IE GERVASIO SANTILLANA	20908	1	244	0	0	0	0.0	P	Pendiente
010415	10	050307	IE 38285 SAGRADO CORAZÓN DE JESÚS	9230	1	300	0	0	0	0.0	P	Pendiente
010417	10	050308	IE GERVASIO SANTILLANA	20908	1	245	0	0	0	0.0	P	Pendiente
010419	10	050308	IE GERVASIO SANTILLANA	20908	1	289	0	0	0	0.0	P	Pendiente
010418	10	050308	IE GERVASIO SANTILLANA	20908	1	289	0	0	0	0.0	P	Pendiente
010422	10	050308	IE GERVASIO SANTILLANA	20908	1	289	0	0	0	0.0	P	Pendiente
010420	10	050308	IE GERVASIO SANTILLANA	20908	1	289	0	0	0	0.0	P	Pendiente
010421	10	050308	IE GERVASIO SANTILLANA	20908	1	289	0	0	0	0.0	P	Pendiente
010423	10	050308	IE GERVASIO SANTILLANA	20908	1	289	0	0	0	0.0	P	Pendiente
010424	10	050308	IE GERVASIO SANTILLANA	20908	1	289	0	0	0	0.0	P	Pendiente
010427	10	050308	IE GERVASIO SANTILLANA	20908	1	289	0	0	0	0.0	P	Pendiente
010426	10	050308	IE GERVASIO SANTILLANA	20908	1	289	0	0	0	0.0	P	Pendiente
010429	10	050308	IE GERVASIO SANTILLANA	20908	1	289	0	0	0	0.0	P	Pendiente
010428	10	050308	IE GERVASIO SANTILLANA	20908	1	289	0	0	0	0.0	P	Pendiente
010431	10	050308	IE GERVASIO SANTILLANA	20908	1	289	0	0	0	0.0	P	Pendiente
010430	10	050308	IE GERVASIO SANTILLANA	20908	1	289	0	0	0	0.0	P	Pendiente
010425	10	050308	IE GERVASIO SANTILLANA	20908	1	289	0	0	0	0.0	P	Pendiente
010433	10	050308	IE GERVASIO SANTILLANA	20908	1	288	0	0	0	0.0	P	Pendiente
010432	10	050308	IE GERVASIO SANTILLANA	20908	1	288	0	0	0	0.0	P	Pendiente
010434	10	050308	IE GERVASIO SANTILLANA	20908	1	288	0	0	0	0.0	P	Pendiente
010435	10	050308	IE GERVASIO SANTILLANA	20908	1	288	0	0	0	0.0	P	Pendiente
010437	10	050308	IE GERVASIO SANTILLANA	20908	1	288	0	0	0	0.0	P	Pendiente
010436	10	050308	IE GERVASIO SANTILLANA	20908	1	288	0	0	0	0.0	P	Pendiente
010438	10	050308	IE GERVASIO SANTILLANA	20908	1	288	0	0	0	0.0	P	Pendiente
010439	10	050308	IE GERVASIO SANTILLANA	20908	1	288	0	0	0	0.0	P	Pendiente
010440	10	050309	IE 38356 PEDRO RUIZ GALLO	0883	1	243	0	0	0	0.0	P	Pendiente
010441	10	050309	IE 38356 PEDRO RUIZ GALLO	0883	1	300	0	0	0	0.0	P	Pendiente
010443	10	050309	IE 38356 PEDRO RUIZ GALLO	0883	1	300	0	0	0	0.0	P	Pendiente
010442	10	050309	IE 38356 PEDRO RUIZ GALLO	0883	1	300	0	0	0	0.0	P	Pendiente
010444	10	050309	IE 38356 PEDRO RUIZ GALLO	0883	1	300	0	0	0	0.0	P	Pendiente
010445	10	050309	IE 38356 PEDRO RUIZ GALLO	0883	1	300	0	0	0	0.0	P	Pendiente
010446	10	050309	IE 38356 PEDRO RUIZ GALLO	0883	1	300	0	0	0	0.0	P	Pendiente
010447	10	050309	IE 38356 PEDRO RUIZ GALLO	0883	1	300	0	0	0	0.0	P	Pendiente
010448	10	050309	IE 38356 PEDRO RUIZ GALLO	0883	1	300	0	0	0	0.0	P	Pendiente
010449	10	050309	IE 38356 PEDRO RUIZ GALLO	0883	1	300	0	0	0	0.0	P	Pendiente
010450	10	050309	IE 38356 PEDRO RUIZ GALLO	0883	1	300	0	0	0	0.0	P	Pendiente
010453	10	050309	IE PEDRO RUIZ GALLO	31582	1	290	0	0	0	0.0	P	Pendiente
010451	10	050309	IE PEDRO RUIZ GALLO	31582	1	284	0	0	0	0.0	P	Pendiente
010452	10	050309	IE PEDRO RUIZ GALLO	31582	1	290	0	0	0	0.0	P	Pendiente
010454	10	050309	IE PEDRO RUIZ GALLO	31582	1	290	0	0	0	0.0	P	Pendiente
010455	10	050309	IE PEDRO RUIZ GALLO	31582	1	290	0	0	0	0.0	P	Pendiente
010458	10	050309	IE PEDRO RUIZ GALLO	31582	1	290	0	0	0	0.0	P	Pendiente
010456	10	050309	IE PEDRO RUIZ GALLO	31582	1	290	0	0	0	0.0	P	Pendiente
010457	10	050309	IE PEDRO RUIZ GALLO	31582	1	290	0	0	0	0.0	P	Pendiente
010459	10	050309	IE PEDRO RUIZ GALLO	31582	1	290	0	0	0	0.0	P	Pendiente
010461	10	050309	IE PEDRO RUIZ GALLO	31582	1	289	0	0	0	0.0	P	Pendiente
010462	10	050309	IE PEDRO RUIZ GALLO	31582	1	289	0	0	0	0.0	P	Pendiente
010463	10	050309	IEI 414 PEDRO RUIZ GALLO	53385	1	261	0	0	0	0.0	P	Pendiente
010460	10	050309	IE PEDRO RUIZ GALLO	31582	1	289	0	0	0	0.0	P	Pendiente
010464	10	050309	IEI 414 PEDRO RUIZ GALLO	53385	1	300	0	0	0	0.0	P	Pendiente
010465	10	050309	IEI 414 PEDRO RUIZ GALLO	53385	1	300	0	0	0	0.0	P	Pendiente
010466	10	050310	IE 38708	7641	1	241	0	0	0	0.0	P	Pendiente
010467	10	050310	IE 38708	7641	1	272	0	0	0	0.0	P	Pendiente
010468	10	050310	IE 38708	7641	1	272	0	0	0	0.0	P	Pendiente
010469	10	050310	IE 38708	7641	1	271	0	0	0	0.0	P	Pendiente
010470	10	050310	IE 38708	7641	1	271	0	0	0	0.0	P	Pendiente
010471	10	050310	IE 38708	7641	1	271	0	0	0	0.0	P	Pendiente
010472	10	050310	IEI SAN LUIZ GONZAGA	53379	1	271	0	0	0	0.0	P	Pendiente
010473	10	050310	IEI SAN LUIZ GONZAGA	53379	1	300	0	0	0	0.0	P	Pendiente
010474	10	050310	IEI SAN LUIZ GONZAGA	53379	1	300	0	0	0	0.0	P	Pendiente
010475	10	050310	IEI SAN LUIZ GONZAGA	53379	1	300	0	0	0	0.0	P	Pendiente
010476	10	050311	IEI 429-5 HUAYNACANCHA	5190	1	271	0	0	0	0.0	P	Pendiente
010477	10	050311	IEI 429-5 HUAYNACANCHA	5190	1	300	0	0	0	0.0	P	Pendiente
010478	10	050311	IE 17 DE MAYO - HUAYNACANCHA	40119	1	245	0	0	0	0.0	P	Pendiente
010479	10	050311	IE 17 DE MAYO - HUAYNACANCHA	40119	1	268	0	0	0	0.0	P	Pendiente
010480	10	050311	IE 17 DE MAYO - HUAYNACANCHA	40119	1	267	0	0	0	0.0	P	Pendiente
010481	10	050311	IE 17 DE MAYO - HUAYNACANCHA	40119	1	267	0	0	0	0.0	P	Pendiente
010483	10	050312	IE 38269 JOSE CARLOS MARIATEGUI - PRIMARIA	0871	1	230	0	0	0	0.0	P	Pendiente
010484	10	050312	IE 38269 JOSE CARLOS MARIATEGUI - PRIMARIA	0871	1	300	0	0	0	0.0	P	Pendiente
010486	10	050312	IE 38269 JOSE CARLOS MARIATEGUI - PRIMARIA	0871	1	300	0	0	0	0.0	P	Pendiente
010482	10	050311	IE 17 DE MAYO - HUAYNACANCHA	40119	1	267	0	0	0	0.0	P	Pendiente
010487	10	050312	IE JOSE CARLOS MARIATEGUI - SECUNDARIA	51402	1	266	0	0	0	0.0	P	Pendiente
010488	10	050312	IE JOSE CARLOS MARIATEGUI - SECUNDARIA	51402	1	295	0	0	0	0.0	P	Pendiente
010485	10	050312	IE 38269 JOSE CARLOS MARIATEGUI - PRIMARIA	0871	1	300	0	0	0	0.0	P	Pendiente
010490	10	050312	IE JOSE CARLOS MARIATEGUI - SECUNDARIA	51402	1	294	0	0	0	0.0	P	Pendiente
010489	10	050312	IE JOSE CARLOS MARIATEGUI - SECUNDARIA	51402	1	295	0	0	0	0.0	P	Pendiente
010491	10	050313	IE 38297 CHACA	7276	1	244	0	0	0	0.0	P	Pendiente
010492	10	050313	IE 38297 CHACA	7276	1	244	0	0	0	0.0	P	Pendiente
010493	10	050313	IE 38297 CHACA	7276	1	292	0	0	0	0.0	P	Pendiente
010495	10	050313	IE 38297 CHACA	7276	1	291	0	0	0	0.0	P	Pendiente
010494	10	050313	IE 38297 CHACA	7276	1	292	0	0	0	0.0	P	Pendiente
010496	10	050313	IE 38297 CHACA	7276	1	291	0	0	0	0.0	P	Pendiente
010497	10	050313	IE 38297 CHACA	7276	1	291	0	0	0	0.0	P	Pendiente
010498	10	050314	IE 38890 - PUTIS	54005	1	179	0	0	0	0.0	P	Pendiente
010499	10	050314	IE 38890 - PUTIS	54005	1	204	0	0	0	0.0	P	Pendiente
010500	10	050314	IE 38890 - PUTIS	54005	1	203	0	0	0	0.0	P	Pendiente
010501	10	050401	IE 9 DE DICIEMBRE	0885	1	238	0	0	0	0.0	P	Pendiente
010502	10	050401	IE 9 DE DICIEMBRE	0885	1	238	0	0	0	0.0	P	Pendiente
010503	10	050401	IE 9 DE DICIEMBRE	0885	1	238	0	0	0	0.0	P	Pendiente
010505	10	050401	IE 9 DE DICIEMBRE	0885	1	289	0	0	0	0.0	P	Pendiente
010506	10	050401	IE 9 DE DICIEMBRE	0885	1	289	0	0	0	0.0	P	Pendiente
010507	10	050401	IE 9 DE DICIEMBRE	0885	1	289	0	0	0	0.0	P	Pendiente
010504	10	050401	IE 9 DE DICIEMBRE	0885	1	289	0	0	0	0.0	P	Pendiente
010508	10	050401	IE 9 DE DICIEMBRE	0885	1	289	0	0	0	0.0	P	Pendiente
010509	10	050401	IE 9 DE DICIEMBRE	0885	1	289	0	0	0	0.0	P	Pendiente
010511	10	050401	IE 9 DE DICIEMBRE	0885	1	289	0	0	0	0.0	P	Pendiente
010512	10	050401	IE 9 DE DICIEMBRE	0885	1	289	0	0	0	0.0	P	Pendiente
010513	10	050401	IE 9 DE DICIEMBRE	0885	1	288	0	0	0	0.0	P	Pendiente
010514	10	050401	IE 9 DE DICIEMBRE	0885	1	288	0	0	0	0.0	P	Pendiente
010510	10	050401	IE 9 DE DICIEMBRE	0885	1	289	0	0	0	0.0	P	Pendiente
010515	10	050401	IE 9 DE DICIEMBRE	0885	1	288	0	0	0	0.0	P	Pendiente
010516	10	050401	IE MIRTHA JERI DE AÑAÑOS	50930	1	235	0	0	0	0.0	P	Pendiente
010517	10	050401	IE MIRTHA JERI DE AÑAÑOS	50930	1	300	0	0	0	0.0	P	Pendiente
010518	10	050401	IE MIRTHA JERI DE AÑAÑOS	50930	1	300	0	0	0	0.0	P	Pendiente
010519	10	050401	IE MIRTHA JERI DE AÑAÑOS	50930	1	300	0	0	0	0.0	P	Pendiente
010520	10	050401	IE MIRTHA JERI DE AÑAÑOS	50930	1	300	0	0	0	0.0	P	Pendiente
010521	10	050401	IE MIRTHA JERI DE AÑAÑOS	50930	1	300	0	0	0	0.0	P	Pendiente
010522	10	050401	IE MIRTHA JERI DE AÑAÑOS	50930	1	300	0	0	0	0.0	P	Pendiente
010523	10	050401	IE MIRTHA JERI DE AÑAÑOS	50930	1	300	0	0	0	0.0	P	Pendiente
010524	10	050401	IE MIRTHA JERI DE AÑAÑOS	50930	1	300	0	0	0	0.0	P	Pendiente
010525	10	050401	IE MIRTHA JERI DE AÑAÑOS	50930	1	300	0	0	0	0.0	P	Pendiente
010526	10	050401	IE MIRTHA JERI DE AÑAÑOS	50930	1	300	0	0	0	0.0	P	Pendiente
010527	10	050402	IE FRANCISCO DE ZELA	0890	1	284	0	0	0	0.0	P	Pendiente
010529	10	050402	IE FRANCISCO DE ZELA	0890	1	285	0	0	0	0.0	P	Pendiente
010528	10	050402	IE FRANCISCO DE ZELA	0890	1	285	0	0	0	0.0	P	Pendiente
010530	10	050402	IE FRANCISCO DE ZELA	0890	1	284	0	0	0	0.0	P	Pendiente
010531	10	050402	IE FRANCISCO DE ZELA	0890	1	284	0	0	0	0.0	P	Pendiente
010532	10	050402	IE FRANCISCO DE ZELA	0890	1	284	0	0	0	0.0	P	Pendiente
010533	10	050402	IE FRANCISCO DE ZELA	0890	1	284	0	0	0	0.0	P	Pendiente
010534	10	050402	IE FRANCISCO DE ZELA	0890	1	284	0	0	0	0.0	P	Pendiente
010536	10	050402	IE SAN JUAN - PACOBAMBA	50915	1	265	0	0	0	0.0	P	Pendiente
010535	10	050402	IE SAN JUAN - PACOBAMBA	50915	1	264	0	0	0	0.0	P	Pendiente
010537	10	050402	IE SAN JUAN - PACOBAMBA	50915	1	265	0	0	0	0.0	P	Pendiente
010539	10	050402	IEI 340 - CHIQUINTIRCA	51333	1	299	0	0	0	0.0	P	Pendiente
010538	10	050402	IE SAN JUAN - PACOBAMBA	50915	1	265	0	0	0	0.0	P	Pendiente
010540	10	050402	IEI 340 - CHIQUINTIRCA	51333	1	299	0	0	0	0.0	P	Pendiente
010541	10	050403	IE SAN FRANCISCO	20965	1	220	0	0	0	0.0	P	Pendiente
010542	10	050403	IE SAN FRANCISCO	20965	1	291	0	0	0	0.0	P	Pendiente
010544	10	050403	IE SAN FRANCISCO	20965	1	291	0	0	0	0.0	P	Pendiente
010543	10	050403	IE SAN FRANCISCO	20965	1	291	0	0	0	0.0	P	Pendiente
010546	10	050403	IE SAN FRANCISCO	20965	1	291	0	0	0	0.0	P	Pendiente
010545	10	050403	IE SAN FRANCISCO	20965	1	291	0	0	0	0.0	P	Pendiente
010547	10	050403	IE SAN FRANCISCO	20965	1	291	0	0	0	0.0	P	Pendiente
010549	10	050403	IE SAN FRANCISCO	20965	1	291	0	0	0	0.0	P	Pendiente
010548	10	050403	IE SAN FRANCISCO	20965	1	291	0	0	0	0.0	P	Pendiente
010550	10	050403	IE SAN FRANCISCO	20965	1	291	0	0	0	0.0	P	Pendiente
