codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
000658	10	010601	IE 16296 PRIMARIO	0113	1	300	0	0	0	0.0	P	Pendiente
000655	10	010601	IE 16296 PRIMARIO	0113	1	245	0	0	0	0.0	P	Pendiente
000659	10	010601	IE 16296 PRIMARIO	0113	1	300	0	0	0	0.0	P	Pendiente
000660	10	010601	IE 16296 PRIMARIO	0113	1	300	0	0	0	0.0	P	Pendiente
000661	10	010601	IE 16296 PRIMARIO	0113	1	300	0	0	0	0.0	P	Pendiente
000663	10	010601	IE 16296 PRIMARIO	0113	1	300	0	0	0	0.0	P	Pendiente
000664	10	010601	IE 16296 PRIMARIO	0113	1	300	0	0	0	0.0	P	Pendiente
000662	10	010601	IE 16296 PRIMARIO	0113	1	300	0	0	0	0.0	P	Pendiente
000665	10	010601	IES NIEVA	0115	1	230	0	0	0	0.0	P	Pendiente
000666	10	010601	IES NIEVA	0115	1	300	0	0	0	0.0	P	Pendiente
000667	10	010601	IES NIEVA	0115	1	300	0	0	0	0.0	P	Pendiente
000668	10	010601	IES NIEVA	0115	1	300	0	0	0	0.0	P	Pendiente
000669	10	010601	IES NIEVA	0115	1	300	0	0	0	0.0	P	Pendiente
000670	10	010601	IES NIEVA	0115	1	300	0	0	0	0.0	P	Pendiente
000671	10	010601	IES NIEVA	0115	1	300	0	0	0	0.0	P	Pendiente
000672	10	010601	IES NIEVA	0115	1	300	0	0	0	0.0	P	Pendiente
000673	10	010601	IES NIEVA	0115	1	300	0	0	0	0.0	P	Pendiente
000674	10	010601	IES NIEVA	0115	1	300	0	0	0	0.0	P	Pendiente
000675	10	010601	IES NIEVA	0115	1	300	0	0	0	0.0	P	Pendiente
000676	10	010601	IES NIEVA	0115	1	300	0	0	0	0.0	P	Pendiente
000677	10	010601	IES NIEVA	0115	1	300	0	0	0	0.0	P	Pendiente
000678	10	010601	IES NIEVA	0115	1	300	0	0	0	0.0	P	Pendiente
000679	10	010601	IEI 206	18775	1	230	0	0	0	0.0	P	Pendiente
000680	10	010601	IEI 206	18775	1	300	0	0	0	0.0	P	Pendiente
000681	10	010601	IEI 206	18775	1	300	0	0	0	0.0	P	Pendiente
000683	10	010601	IST FE Y ALEGRIA	40008	1	295	0	0	0	0.0	P	Pendiente
000682	10	010601	IEI 206	18775	1	300	0	0	0	0.0	P	Pendiente
000684	10	010601	IST FE Y ALEGRIA	40008	1	300	0	0	0	0.0	P	Pendiente
000685	10	010601	IST FE Y ALEGRIA	40008	1	300	0	0	0	0.0	P	Pendiente
000686	10	010601	IST FE Y ALEGRIA	40008	1	300	0	0	0	0.0	P	Pendiente
000687	10	010601	IST FE Y ALEGRIA	40008	1	300	0	0	0	0.0	P	Pendiente
000688	10	010601	IST FE Y ALEGRIA	40008	1	300	0	0	0	0.0	P	Pendiente
000689	10	010601	IST FE Y ALEGRIA	40008	1	300	0	0	0	0.0	P	Pendiente
000690	10	010601	IST FE Y ALEGRIA	40008	1	300	0	0	0	0.0	P	Pendiente
000691	10	010601	IST FE Y ALEGRIA	40008	1	300	0	0	0	0.0	P	Pendiente
000692	10	010601	IST FE Y ALEGRIA	40008	1	300	0	0	0	0.0	P	Pendiente
000693	10	010601	IST FE Y ALEGRIA	40008	1	300	0	0	0	0.0	P	Pendiente
000695	10	010601	IST FE Y ALEGRIA	40008	1	300	0	0	0	0.0	P	Pendiente
000694	10	010601	IST FE Y ALEGRIA	40008	1	300	0	0	0	0.0	P	Pendiente
000696	10	010601	IST FE Y ALEGRIA	40008	1	300	0	0	0	0.0	P	Pendiente
000698	10	010601	IE 16297 JUAN VELASCO ALVARADO	53142	1	281	0	0	0	0.0	P	Pendiente
000697	10	010601	IE 16297 JUAN VELASCO ALVARADO	53142	1	265	0	0	0	0.0	P	Pendiente
000699	10	010601	IE 16297 JUAN VELASCO ALVARADO	53142	1	281	0	0	0	0.0	P	Pendiente
000700	10	010601	IE 16297 JUAN VELASCO ALVARADO	53142	1	281	0	0	0	0.0	P	Pendiente
000701	10	010601	IE 16297 JUAN VELASCO ALVARADO	53142	1	281	0	0	0	0.0	P	Pendiente
000702	10	010601	IE 16297 JUAN VELASCO ALVARADO	53142	1	281	0	0	0	0.0	P	Pendiente
000703	10	010601	IE 16297 JUAN VELASCO ALVARADO	53142	1	281	0	0	0	0.0	P	Pendiente
000705	10	010601	IE 16297 JUAN VELASCO ALVARADO	53142	1	280	0	0	0	0.0	P	Pendiente
000707	10	010601	IE 16297 JUAN VELASCO ALVARADO	53142	1	280	0	0	0	0.0	P	Pendiente
000708	10	010601	IE 16297 JUAN VELASCO ALVARADO	53142	1	280	0	0	0	0.0	P	Pendiente
000704	10	010601	IE 16297 JUAN VELASCO ALVARADO	53142	1	281	0	0	0	0.0	P	Pendiente
000709	10	010601	IE 16297 JUAN VELASCO ALVARADO	53142	1	280	0	0	0	0.0	P	Pendiente
000706	10	010601	IE 16297 JUAN VELASCO ALVARADO	53142	1	280	0	0	0	0.0	P	Pendiente
000710	10	010601	IE 16297 JUAN VELASCO ALVARADO	53142	1	280	0	0	0	0.0	P	Pendiente
000711	10	010601	IE 16297 JUAN VELASCO ALVARADO	53142	1	280	0	0	0	0.0	P	Pendiente
000712	10	010601	IESM CIRO ALEGRIA	54856	1	267	0	0	0	0.0	P	Pendiente
000713	10	010601	IESM CIRO ALEGRIA	54856	1	300	0	0	0	0.0	P	Pendiente
000714	10	010601	IESM CIRO ALEGRIA	54856	1	300	0	0	0	0.0	P	Pendiente
000715	10	010601	IESM CIRO ALEGRIA	54856	1	300	0	0	0	0.0	P	Pendiente
000716	10	010601	IESM CIRO ALEGRIA	54856	1	300	0	0	0	0.0	P	Pendiente
000717	10	010601	IESM CIRO ALEGRIA	54856	1	300	0	0	0	0.0	P	Pendiente
000718	10	010601	IESM CIRO ALEGRIA	54856	1	300	0	0	0	0.0	P	Pendiente
000719	10	010601	IESM CIRO ALEGRIA	54856	1	300	0	0	0	0.0	P	Pendiente
000720	10	010602	IEP 16736 PUERTO GALILEA	0120	1	259	0	0	0	0.0	P	Pendiente
000721	10	010602	IEP 16736 PUERTO GALILEA	0120	1	300	0	0	0	0.0	P	Pendiente
000722	10	010602	IEP 16736 PUERTO GALILEA	0120	1	300	0	0	0	0.0	P	Pendiente
000723	10	010602	IEP 16736 PUERTO GALILEA	0120	1	300	0	0	0	0.0	P	Pendiente
000724	10	010602	IEP 16736 PUERTO GALILEA	0120	1	300	0	0	0	0.0	P	Pendiente
000726	10	010602	IEP 16736 PUERTO GALILEA	0120	1	300	0	0	0	0.0	P	Pendiente
000725	10	010602	IEP 16736 PUERTO GALILEA	0120	1	300	0	0	0	0.0	P	Pendiente
000727	10	010602	IE 16334	55454	1	258	0	0	0	0.0	P	Pendiente
000728	10	010602	IE 16334	55454	1	290	0	0	0	0.0	P	Pendiente
000729	10	010602	IE 16334	55454	1	290	0	0	0	0.0	P	Pendiente
000730	10	010602	IE 16334	55454	1	290	0	0	0	0.0	P	Pendiente
000731	10	010602	IE 16334	55454	1	290	0	0	0	0.0	P	Pendiente
000732	10	010602	IE 16334	55454	1	290	0	0	0	0.0	P	Pendiente
000733	10	010602	IE 16334	55454	1	290	0	0	0	0.0	P	Pendiente
000734	10	010602	IE 16334	55454	1	290	0	0	0	0.0	P	Pendiente
000735	10	010602	IE 16334	55454	1	290	0	0	0	0.0	P	Pendiente
000736	10	010602	IE 16334	55454	1	290	0	0	0	0.0	P	Pendiente
000737	10	010602	IE 16334	55454	1	290	0	0	0	0.0	P	Pendiente
000738	10	010602	IE 16334	55454	1	290	0	0	0	0.0	P	Pendiente
000739	10	010602	IE 16334	55454	1	290	0	0	0	0.0	P	Pendiente
000742	10	010602	IE 16334	55454	1	289	0	0	0	0.0	P	Pendiente
000743	10	010602	IE 16334	55454	1	289	0	0	0	0.0	P	Pendiente
000740	10	010602	IE 16334	55454	1	289	0	0	0	0.0	P	Pendiente
000744	10	010602	IEI 217 PUERTO GALILEA	53143	1	265	0	0	0	0.0	P	Pendiente
000741	10	010602	IE 16334	55454	1	289	0	0	0	0.0	P	Pendiente
000745	10	010602	IEI 217 PUERTO GALILEA	53143	1	300	0	0	0	0.0	P	Pendiente
000747	10	010602	IEI 217 PUERTO GALILEA	53143	1	300	0	0	0	0.0	P	Pendiente
000746	10	010602	IEI 217 PUERTO GALILEA	53143	1	300	0	0	0	0.0	P	Pendiente
000748	10	010602	IEI 217 PUERTO GALILEA	53143	1	300	0	0	0	0.0	P	Pendiente
000749	10	010602	IEI 217 PUERTO GALILEA	53143	1	300	0	0	0	0.0	P	Pendiente
000750	10	010602	IEI 217 PUERTO GALILEA	53143	1	300	0	0	0	0.0	P	Pendiente
000751	10	010602	IEI 217 PUERTO GALILEA	53143	1	300	0	0	0	0.0	P	Pendiente
000753	10	010603	IE 16342	0128	1	300	0	0	0	0.0	P	Pendiente
000752	10	010603	IE 16342	0128	1	253	0	0	0	0.0	P	Pendiente
000754	10	010603	IE 16342	0128	1	300	0	0	0	0.0	P	Pendiente
000755	10	010603	IE 16342	0128	1	300	0	0	0	0.0	P	Pendiente
000756	10	010603	IE 16342	0128	1	300	0	0	0	0.0	P	Pendiente
000757	10	010603	IE 16342	0128	1	300	0	0	0	0.0	P	Pendiente
000758	10	010603	IE 16342	0128	1	300	0	0	0	0.0	P	Pendiente
000759	10	010603	IE 16342	0128	1	300	0	0	0	0.0	P	Pendiente
000761	10	010603	IE 16342	0128	1	300	0	0	0	0.0	P	Pendiente
000760	10	010603	IE 16342	0128	1	300	0	0	0	0.0	P	Pendiente
000762	10	010603	IE MOISES MORENO ROMERO	18743	1	259	0	0	0	0.0	P	Pendiente
000763	10	010603	IE MOISES MORENO ROMERO	18743	1	294	0	0	0	0.0	P	Pendiente
000764	10	010603	IE MOISES MORENO ROMERO	18743	1	294	0	0	0	0.0	P	Pendiente
000765	10	010603	IE MOISES MORENO ROMERO	18743	1	294	0	0	0	0.0	P	Pendiente
000766	10	010603	IE MOISES MORENO ROMERO	18743	1	294	0	0	0	0.0	P	Pendiente
000767	10	010603	IE MOISES MORENO ROMERO	18743	1	294	0	0	0	0.0	P	Pendiente
000769	10	010603	IE MOISES MORENO ROMERO	18743	1	294	0	0	0	0.0	P	Pendiente
000768	10	010603	IE MOISES MORENO ROMERO	18743	1	294	0	0	0	0.0	P	Pendiente
000771	10	010603	IE MOISES MORENO ROMERO	18743	1	294	0	0	0	0.0	P	Pendiente
000770	10	010603	IE MOISES MORENO ROMERO	18743	1	294	0	0	0	0.0	P	Pendiente
000772	10	010603	IE MOISES MORENO ROMERO	18743	1	294	0	0	0	0.0	P	Pendiente
000773	10	010603	IE MOISES MORENO ROMERO	18743	1	294	0	0	0	0.0	P	Pendiente
000775	10	010603	IE MOISES MORENO ROMERO	18743	1	294	0	0	0	0.0	P	Pendiente
000776	10	010603	IE MOISES MORENO ROMERO	18743	1	294	0	0	0	0.0	P	Pendiente
000774	10	010603	IE MOISES MORENO ROMERO	18743	1	294	0	0	0	0.0	P	Pendiente
000777	10	010701	IE 16211	0131	1	230	0	0	0	0.0	P	Pendiente
000778	10	010701	IE 16211	0131	1	230	0	0	0	0.0	P	Pendiente
000781	10	010701	IE 16211	0131	1	300	0	0	0	0.0	P	Pendiente
000780	10	010701	IE 16211	0131	1	300	0	0	0	0.0	P	Pendiente
000782	10	010701	IE 16211	0131	1	300	0	0	0	0.0	P	Pendiente
000779	10	010701	IE 16211	0131	1	300	0	0	0	0.0	P	Pendiente
000783	10	010701	IE 16211	0131	1	300	0	0	0	0.0	P	Pendiente
000784	10	010701	IE 16211	0131	1	300	0	0	0	0.0	P	Pendiente
000785	10	010701	IE 16211	0131	1	300	0	0	0	0.0	P	Pendiente
000786	10	010701	IE 16211	0131	1	300	0	0	0	0.0	P	Pendiente
000787	10	010701	IE 16211	0131	1	300	0	0	0	0.0	P	Pendiente
000788	10	010701	IE 16211	0131	1	300	0	0	0	0.0	P	Pendiente
000789	10	010701	IE 16211	0131	1	300	0	0	0	0.0	P	Pendiente
000790	10	010701	IE 16211	0131	1	300	0	0	0	0.0	P	Pendiente
000791	10	010701	IE FE Y ALEGRIA 38	0135	1	230	0	0	0	0.0	P	Pendiente
000792	10	010701	IE FE Y ALEGRIA 38	0135	1	230	0	0	0	0.0	P	Pendiente
000793	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000794	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000796	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000795	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000797	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000798	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000799	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000800	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000803	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000805	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000801	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000804	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000802	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000806	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000807	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000809	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000808	10	010701	IE FE Y ALEGRIA 38	0135	1	300	0	0	0	0.0	P	Pendiente
000810	10	010701	IE ALONSO DE ALVARADO	7988	1	230	0	0	0	0.0	P	Pendiente
000811	10	010701	IE ALONSO DE ALVARADO	7988	1	230	0	0	0	0.0	P	Pendiente
000813	10	010701	IE ALONSO DE ALVARADO	7988	1	300	0	0	0	0.0	P	Pendiente
000812	10	010701	IE ALONSO DE ALVARADO	7988	1	300	0	0	0	0.0	P	Pendiente
000814	10	010701	IE ALONSO DE ALVARADO	7988	1	300	0	0	0	0.0	P	Pendiente
000815	10	010701	IE ALONSO DE ALVARADO	7988	1	300	0	0	0	0.0	P	Pendiente
000819	10	010701	IE ALONSO DE ALVARADO	7988	1	300	0	0	0	0.0	P	Pendiente
000816	10	010701	IE ALONSO DE ALVARADO	7988	1	300	0	0	0	0.0	P	Pendiente
000817	10	010701	IE ALONSO DE ALVARADO	7988	1	300	0	0	0	0.0	P	Pendiente
000818	10	010701	IE ALONSO DE ALVARADO	7988	1	300	0	0	0	0.0	P	Pendiente
000820	10	010701	IE ALONSO DE ALVARADO	7988	1	300	0	0	0	0.0	P	Pendiente
000822	10	010701	IE ALONSO DE ALVARADO	7988	1	300	0	0	0	0.0	P	Pendiente
000823	10	010701	IE 16228 TECNICO INDUSTRIAL SAN LUIS	7990	1	230	0	0	0	0.0	P	Pendiente
000821	10	010701	IE ALONSO DE ALVARADO	7988	1	300	0	0	0	0.0	P	Pendiente
000825	10	010701	IE 16228 TECNICO INDUSTRIAL SAN LUIS	7990	1	300	0	0	0	0.0	P	Pendiente
000824	10	010701	IE 16228 TECNICO INDUSTRIAL SAN LUIS	7990	1	300	0	0	0	0.0	P	Pendiente
000826	10	010701	IE 16228 TECNICO INDUSTRIAL SAN LUIS	7990	1	300	0	0	0	0.0	P	Pendiente
000827	10	010701	IE 16228 TECNICO INDUSTRIAL SAN LUIS	7990	1	300	0	0	0	0.0	P	Pendiente
000828	10	010701	IE 16228 TECNICO INDUSTRIAL SAN LUIS	7990	1	300	0	0	0	0.0	P	Pendiente
000829	10	010701	IE 16228 TECNICO INDUSTRIAL SAN LUIS	7990	1	300	0	0	0	0.0	P	Pendiente
000830	10	010701	IE 16228 TECNICO INDUSTRIAL SAN LUIS	7990	1	300	0	0	0	0.0	P	Pendiente
000831	10	010701	IE 16228 TECNICO INDUSTRIAL SAN LUIS	7990	1	300	0	0	0	0.0	P	Pendiente
000832	10	010701	IE 16228 TECNICO INDUSTRIAL SAN LUIS	7990	1	300	0	0	0	0.0	P	Pendiente
000833	10	010701	IE SANTIAGO APOSTOL	7993	1	230	0	0	0	0.0	P	Pendiente
000834	10	010701	IE SANTIAGO APOSTOL	7993	1	300	0	0	0	0.0	P	Pendiente
000835	10	010701	IE SANTIAGO APOSTOL	7993	1	300	0	0	0	0.0	P	Pendiente
000836	10	010701	IE SANTIAGO APOSTOL	7993	1	300	0	0	0	0.0	P	Pendiente
000837	10	010701	IE SANTIAGO APOSTOL	7993	1	300	0	0	0	0.0	P	Pendiente
000838	10	010701	IE SANTIAGO APOSTOL	7993	1	300	0	0	0	0.0	P	Pendiente
000839	10	010701	IE SANTIAGO APOSTOL	7993	1	300	0	0	0	0.0	P	Pendiente
000840	10	010701	IE SANTIAGO APOSTOL	7993	1	300	0	0	0	0.0	P	Pendiente
000841	10	010701	IE SANTIAGO APOSTOL	7993	1	300	0	0	0	0.0	P	Pendiente
000842	10	010701	IE SANTIAGO APOSTOL	7993	1	300	0	0	0	0.0	P	Pendiente
000843	10	010701	IE SANTIAGO APOSTOL	7993	1	300	0	0	0	0.0	P	Pendiente
000844	10	010701	IE SANTIAGO APOSTOL	7993	1	300	0	0	0	0.0	P	Pendiente
000845	10	010701	IE SANTIAGO APOSTOL	7993	1	300	0	0	0	0.0	P	Pendiente
000846	10	010701	IE SANTIAGO APOSTOL	7993	1	300	0	0	0	0.0	P	Pendiente
000847	10	010701	IE SANTIAGO APOSTOL	7993	1	300	0	0	0	0.0	P	Pendiente
000848	10	010701	IESTP CIBERNET UTCUBAMBA	7995	1	230	0	0	0	0.0	P	Pendiente
000849	10	010701	IESTP CIBERNET UTCUBAMBA	7995	1	300	0	0	0	0.0	P	Pendiente
000850	10	010701	IESTP CIBERNET UTCUBAMBA	7995	1	300	0	0	0	0.0	P	Pendiente
000851	10	010701	IESTP CIBERNET UTCUBAMBA	7995	1	300	0	0	0	0.0	P	Pendiente
000852	10	010701	IESTP CIBERNET UTCUBAMBA	7995	1	300	0	0	0	0.0	P	Pendiente
000853	10	010701	IESTP CIBERNET UTCUBAMBA	7995	1	300	0	0	0	0.0	P	Pendiente
000854	10	010701	IESTP CIBERNET UTCUBAMBA	7995	1	300	0	0	0	0.0	P	Pendiente
000855	10	010701	IESTP CIBERNET UTCUBAMBA	7995	1	300	0	0	0	0.0	P	Pendiente
000856	10	010701	IESTP CIBERNET UTCUBAMBA	7995	1	300	0	0	0	0.0	P	Pendiente
000857	10	010701	IEPP JOSE SANTOS CHOCANO	7998	1	252	0	0	0	0.0	P	Pendiente
000858	10	010701	IEPP JOSE SANTOS CHOCANO	7998	1	300	0	0	0	0.0	P	Pendiente
000859	10	010701	IEPP JOSE SANTOS CHOCANO	7998	1	300	0	0	0	0.0	P	Pendiente
000860	10	010701	IEPP JOSE SANTOS CHOCANO	7998	1	300	0	0	0	0.0	P	Pendiente
000861	10	010701	IEPP JOSE SANTOS CHOCANO	7998	1	300	0	0	0	0.0	P	Pendiente
000862	10	010701	IEPP JOSE SANTOS CHOCANO	7998	1	300	0	0	0	0.0	P	Pendiente
000863	10	010701	IEPP JOSE SANTOS CHOCANO	7998	1	300	0	0	0	0.0	P	Pendiente
000864	10	010701	IE ALEJANDRO CUSSIANOVICH VILLARAN	18880	1	230	0	0	0	0.0	P	Pendiente
000866	10	010701	IE ALEJANDRO CUSSIANOVICH VILLARAN	18880	1	300	0	0	0	0.0	P	Pendiente
000865	10	010701	IE ALEJANDRO CUSSIANOVICH VILLARAN	18880	1	300	0	0	0	0.0	P	Pendiente
000867	10	010701	IE ALEJANDRO CUSSIANOVICH VILLARAN	18880	1	300	0	0	0	0.0	P	Pendiente
000868	10	010701	IE ALEJANDRO CUSSIANOVICH VILLARAN	18880	1	300	0	0	0	0.0	P	Pendiente
000869	10	010701	IE ALEJANDRO CUSSIANOVICH VILLARAN	18880	1	300	0	0	0	0.0	P	Pendiente
000872	10	010701	IE ALEJANDRO CUSSIANOVICH VILLARAN	18880	1	300	0	0	0	0.0	P	Pendiente
000870	10	010701	IE ALEJANDRO CUSSIANOVICH VILLARAN	18880	1	300	0	0	0	0.0	P	Pendiente
000873	10	010701	IE ALEJANDRO CUSSIANOVICH VILLARAN	18880	1	300	0	0	0	0.0	P	Pendiente
000871	10	010701	IE ALEJANDRO CUSSIANOVICH VILLARAN	18880	1	300	0	0	0	0.0	P	Pendiente
000874	10	010701	IE ALEJANDRO CUSSIANOVICH VILLARAN	18880	1	300	0	0	0	0.0	P	Pendiente
000876	10	010701	IE 16683 ANTONIO JOSMEL PASTOR MUÑOZ	32349	1	230	0	0	0	0.0	P	Pendiente
000877	10	010701	IE 16683 ANTONIO JOSMEL PASTOR MUÑOZ	32349	1	300	0	0	0	0.0	P	Pendiente
000879	10	010701	IE 16683 ANTONIO JOSMEL PASTOR MUÑOZ	32349	1	300	0	0	0	0.0	P	Pendiente
000875	10	010701	IE ALEJANDRO CUSSIANOVICH VILLARAN	18880	1	300	0	0	0	0.0	P	Pendiente
000878	10	010701	IE 16683 ANTONIO JOSMEL PASTOR MUÑOZ	32349	1	300	0	0	0	0.0	P	Pendiente
000880	10	010701	IE 16683 ANTONIO JOSMEL PASTOR MUÑOZ	32349	1	300	0	0	0	0.0	P	Pendiente
000881	10	010701	IE 16683 ANTONIO JOSMEL PASTOR MUÑOZ	32349	1	300	0	0	0	0.0	P	Pendiente
000883	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	255	0	0	0	0.0	P	Pendiente
000882	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	254	0	0	0	0.0	P	Pendiente
000884	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	295	0	0	0	0.0	P	Pendiente
000885	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	295	0	0	0	0.0	P	Pendiente
000886	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	295	0	0	0	0.0	P	Pendiente
000888	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	295	0	0	0	0.0	P	Pendiente
000887	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	295	0	0	0	0.0	P	Pendiente
000890	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	295	0	0	0	0.0	P	Pendiente
000889	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	295	0	0	0	0.0	P	Pendiente
000891	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	295	0	0	0	0.0	P	Pendiente
000892	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	295	0	0	0	0.0	P	Pendiente
000893	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	295	0	0	0	0.0	P	Pendiente
000894	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	295	0	0	0	0.0	P	Pendiente
000895	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	294	0	0	0	0.0	P	Pendiente
000896	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	294	0	0	0	0.0	P	Pendiente
000897	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	294	0	0	0	0.0	P	Pendiente
000898	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	294	0	0	0	0.0	P	Pendiente
000899	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	294	0	0	0	0.0	P	Pendiente
000900	10	010701	IE 16210 ALEJANDRO SANCHEZ ARTEAGA	40009	1	294	0	0	0	0.0	P	Pendiente
000901	10	010702	IE ERNESTO VILLANUEVA MUÑOZ	0137	1	299	0	0	0	0.0	P	Pendiente
000902	10	010702	IE ERNESTO VILLANUEVA MUÑOZ	0137	1	299	0	0	0	0.0	P	Pendiente
000903	10	010702	IE ERNESTO VILLANUEVA MUÑOZ	0137	1	299	0	0	0	0.0	P	Pendiente
000904	10	010702	IE ERNESTO VILLANUEVA MUÑOZ	0137	1	299	0	0	0	0.0	P	Pendiente
000905	10	010702	IE ERNESTO VILLANUEVA MUÑOZ	0137	1	299	0	0	0	0.0	P	Pendiente
000907	10	010702	IE 16229	0139	1	299	0	0	0	0.0	P	Pendiente
000908	10	010702	IE 16229	0139	1	299	0	0	0	0.0	P	Pendiente
000909	10	010702	IE 16229	0139	1	299	0	0	0	0.0	P	Pendiente
000906	10	010702	IE 16229	0139	1	299	0	0	0	0.0	P	Pendiente
000910	10	010702	IE 16229	0139	1	299	0	0	0	0.0	P	Pendiente
000911	10	010702	IE 16229	0139	1	299	0	0	0	0.0	P	Pendiente
000912	10	010702	IE 16229	0139	1	299	0	0	0	0.0	P	Pendiente
000913	10	010702	IE 16229	0139	1	299	0	0	0	0.0	P	Pendiente
000915	10	010702	IEI 213	8028	1	299	0	0	0	0.0	P	Pendiente
000914	10	010702	IEI 213	8028	1	299	0	0	0	0.0	P	Pendiente
000916	10	010702	IE 16365	40012	1	281	0	0	0	0.0	P	Pendiente
000917	10	010702	IE 16365	40012	1	282	0	0	0	0.0	P	Pendiente
000918	10	010702	IE 16365	40012	1	282	0	0	0	0.0	P	Pendiente
000919	10	010702	IE 16365	40012	1	282	0	0	0	0.0	P	Pendiente
000920	10	010702	IE 16365	40012	1	282	0	0	0	0.0	P	Pendiente
000921	10	010702	IE 16365	40012	1	281	0	0	0	0.0	P	Pendiente
000922	10	010702	IE 16365	40012	1	281	0	0	0	0.0	P	Pendiente
000923	10	010702	IE 16365	40012	1	281	0	0	0	0.0	P	Pendiente
000924	10	010702	COLISEO CERRADO MUNICIPAL CAJARURO	50408	1	299	0	0	0	0.0	P	Pendiente
000925	10	010702	COLISEO CERRADO MUNICIPAL CAJARURO	50408	1	299	0	0	0	0.0	P	Pendiente
000927	10	010702	COLISEO CERRADO MUNICIPAL CAJARURO	50408	1	299	0	0	0	0.0	P	Pendiente
000926	10	010702	COLISEO CERRADO MUNICIPAL CAJARURO	50408	1	299	0	0	0	0.0	P	Pendiente
000928	10	010702	COLISEO CERRADO MUNICIPAL CAJARURO	50408	1	299	0	0	0	0.0	P	Pendiente
000929	10	010702	COLISEO CERRADO MUNICIPAL CAJARURO	50408	1	299	0	0	0	0.0	P	Pendiente
000930	10	010702	COLISEO CERRADO MUNICIPAL CAJARURO	50408	1	299	0	0	0	0.0	P	Pendiente
000932	10	010702	COLISEO CERRADO MUNICIPAL CAJARURO	50408	1	299	0	0	0	0.0	P	Pendiente
000931	10	010702	COLISEO CERRADO MUNICIPAL CAJARURO	50408	1	299	0	0	0	0.0	P	Pendiente
000933	10	010702	COLISEO CERRADO MUNICIPAL CAJARURO	50408	1	299	0	0	0	0.0	P	Pendiente
000934	10	010702	IE JUAN VELASCO ALVARADO - CCPP NARANJOS ALTO	50656	1	299	0	0	0	0.0	P	Pendiente
000936	10	010702	IE JUAN VELASCO ALVARADO - CCPP NARANJOS ALTO	50656	1	299	0	0	0	0.0	P	Pendiente
000937	10	010702	IE JUAN VELASCO ALVARADO - CCPP NARANJOS ALTO	50656	1	299	0	0	0	0.0	P	Pendiente
