codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
003001	10	021301	IE 88014 JOSE OLAYA	53246	1	300	0	0	0	0.0	P	Pendiente
003006	10	021301	IE 88014 JOSE OLAYA	53246	1	300	0	0	0	0.0	P	Pendiente
003009	10	021301	IE 88014 JOSE OLAYA	53246	1	300	0	0	0	0.0	P	Pendiente
003008	10	021301	IE 88014 JOSE OLAYA	53246	1	300	0	0	0	0.0	P	Pendiente
003007	10	021301	IE 88014 JOSE OLAYA	53246	1	300	0	0	0	0.0	P	Pendiente
003010	10	021301	IE 88014 JOSE OLAYA	53246	1	300	0	0	0	0.0	P	Pendiente
003013	10	021301	IE 88014 JOSE OLAYA	53246	1	300	0	0	0	0.0	P	Pendiente
003011	10	021301	IE 88014 JOSE OLAYA	53246	1	300	0	0	0	0.0	P	Pendiente
003012	10	021301	IE 88014 JOSE OLAYA	53246	1	300	0	0	0	0.0	P	Pendiente
003015	10	021301	IE 88014 JOSE OLAYA	53246	1	300	0	0	0	0.0	P	Pendiente
003014	10	021301	IE 88014 JOSE OLAYA	53246	1	300	0	0	0	0.0	P	Pendiente
003016	10	021301	IE 88014 JOSE OLAYA	53246	1	300	0	0	0	0.0	P	Pendiente
003018	10	021301	IE 88037 ANTENOR SANCHEZ	53764	1	300	0	0	0	0.0	P	Pendiente
003017	10	021301	IE 88037 ANTENOR SANCHEZ	53764	1	230	0	0	0	0.0	P	Pendiente
003020	10	021301	IE 88037 ANTENOR SANCHEZ	53764	1	300	0	0	0	0.0	P	Pendiente
003019	10	021301	IE 88037 ANTENOR SANCHEZ	53764	1	300	0	0	0	0.0	P	Pendiente
003021	10	021301	IE 88037 ANTENOR SANCHEZ	53764	1	300	0	0	0	0.0	P	Pendiente
003022	10	021301	IE 88037 ANTENOR SANCHEZ	53764	1	300	0	0	0	0.0	P	Pendiente
003025	10	021301	IE 88037 ANTENOR SANCHEZ	53764	1	300	0	0	0	0.0	P	Pendiente
003023	10	021301	IE 88037 ANTENOR SANCHEZ	53764	1	300	0	0	0	0.0	P	Pendiente
003024	10	021301	IE 88037 ANTENOR SANCHEZ	53764	1	300	0	0	0	0.0	P	Pendiente
003026	10	021301	IE 88037 ANTENOR SANCHEZ	53764	1	300	0	0	0	0.0	P	Pendiente
003027	10	021301	IE 88037 ANTENOR SANCHEZ	53764	1	300	0	0	0	0.0	P	Pendiente
003028	10	021301	IE 88037 ANTENOR SANCHEZ	53764	1	300	0	0	0	0.0	P	Pendiente
003029	10	021301	IE 88037 ANTENOR SANCHEZ	53764	1	300	0	0	0	0.0	P	Pendiente
003030	10	021301	IE 89001	54745	1	250	0	0	0	0.0	P	Pendiente
003031	10	021301	IE 89001	54745	1	300	0	0	0	0.0	P	Pendiente
003032	10	021301	IE 89001	54745	1	300	0	0	0	0.0	P	Pendiente
003033	10	021301	IE 89001	54745	1	300	0	0	0	0.0	P	Pendiente
003034	10	021301	IE 89001	54745	1	300	0	0	0	0.0	P	Pendiente
003035	10	021301	IE 89001	54745	1	300	0	0	0	0.0	P	Pendiente
003036	10	021301	IE 89001	54745	1	300	0	0	0	0.0	P	Pendiente
003037	10	021301	IE 89001	54745	1	300	0	0	0	0.0	P	Pendiente
003038	10	021301	IE 89001	54745	1	300	0	0	0	0.0	P	Pendiente
003039	10	021301	IE 89001	54745	1	300	0	0	0	0.0	P	Pendiente
003040	10	021301	IE 89001	54745	1	300	0	0	0	0.0	P	Pendiente
003041	10	021301	IE 89001	54745	1	300	0	0	0	0.0	P	Pendiente
003044	10	021301	IE 89001	54745	1	300	0	0	0	0.0	P	Pendiente
003045	10	021301	IE 89001	54745	1	300	0	0	0	0.0	P	Pendiente
003042	10	021301	IE 89001	54745	1	300	0	0	0	0.0	P	Pendiente
003043	10	021301	IE 89001	54745	1	300	0	0	0	0.0	P	Pendiente
003046	10	021301	IE 89001	54745	1	300	0	0	0	0.0	P	Pendiente
003047	10	021301	IEP LA SONRISA DE JESUS	54764	1	230	0	0	0	0.0	P	Pendiente
003048	10	021301	IEP LA SONRISA DE JESUS	54764	1	300	0	0	0	0.0	P	Pendiente
003049	10	021301	IEP LA SONRISA DE JESUS	54764	1	300	0	0	0	0.0	P	Pendiente
003051	10	021301	IEP LA SONRISA DE JESUS	54764	1	300	0	0	0	0.0	P	Pendiente
003050	10	021301	IEP LA SONRISA DE JESUS	54764	1	300	0	0	0	0.0	P	Pendiente
003052	10	021301	IEP LA SONRISA DE JESUS	54764	1	300	0	0	0	0.0	P	Pendiente
003054	10	021302	IE 88050	0335	1	300	0	0	0	0.0	P	Pendiente
003053	10	021302	IE 88050	0335	1	230	0	0	0	0.0	P	Pendiente
003055	10	021302	IE 88050	0335	1	300	0	0	0	0.0	P	Pendiente
003056	10	021302	IE 88050	0335	1	300	0	0	0	0.0	P	Pendiente
003057	10	021302	IE 88050	0335	1	300	0	0	0	0.0	P	Pendiente
003058	10	021302	IE 88050	0335	1	300	0	0	0	0.0	P	Pendiente
003059	10	021302	IE 88050	0335	1	300	0	0	0	0.0	P	Pendiente
003060	10	021302	IE 88050	0335	1	300	0	0	0	0.0	P	Pendiente
003061	10	021302	IE 88050	0335	1	300	0	0	0	0.0	P	Pendiente
003062	10	021302	IE 88050	0335	1	300	0	0	0	0.0	P	Pendiente
003063	10	021302	IE 88050	0335	1	300	0	0	0	0.0	P	Pendiente
003064	10	021302	IE 88098	54744	1	254	0	0	0	0.0	P	Pendiente
003065	10	021302	IE 88098	54744	1	287	0	0	0	0.0	P	Pendiente
003066	10	021302	IE 88098	54744	1	287	0	0	0	0.0	P	Pendiente
003067	10	021302	IE 88098	54744	1	287	0	0	0	0.0	P	Pendiente
003069	10	021303	IE 88054 SANTO TORIBIO	0337	1	255	0	0	0	0.0	P	Pendiente
003068	10	021302	IE 88098	54744	1	287	0	0	0	0.0	P	Pendiente
003071	10	021303	IE 88054 SANTO TORIBIO	0337	1	295	0	0	0	0.0	P	Pendiente
003070	10	021303	IE 88054 SANTO TORIBIO	0337	1	295	0	0	0	0.0	P	Pendiente
003073	10	021303	IE 88054 SANTO TORIBIO	0337	1	295	0	0	0	0.0	P	Pendiente
003072	10	021303	IE 88054 SANTO TORIBIO	0337	1	295	0	0	0	0.0	P	Pendiente
003074	10	021303	IE 88054 SANTO TORIBIO	0337	1	294	0	0	0	0.0	P	Pendiente
003075	10	021303	IE 88054 SANTO TORIBIO	0337	1	294	0	0	0	0.0	P	Pendiente
003076	10	021304	IE SANTO DOMINGO	0340	1	244	0	0	0	0.0	P	Pendiente
003079	10	021304	IE SANTO DOMINGO	0340	1	297	0	0	0	0.0	P	Pendiente
003078	10	021304	IE SANTO DOMINGO	0340	1	297	0	0	0	0.0	P	Pendiente
003080	10	021304	IE SANTO DOMINGO	0340	1	297	0	0	0	0.0	P	Pendiente
003077	10	021304	IE SANTO DOMINGO	0340	1	297	0	0	0	0.0	P	Pendiente
003081	10	021304	IE SANTO DOMINGO	0340	1	297	0	0	0	0.0	P	Pendiente
003082	10	021304	IE SANTO DOMINGO	0340	1	297	0	0	0	0.0	P	Pendiente
003083	10	021304	IE SANTO DOMINGO	0340	1	297	0	0	0	0.0	P	Pendiente
003084	10	021304	IE SANTO DOMINGO	0340	1	297	0	0	0	0.0	P	Pendiente
003085	10	021304	IE SANTO DOMINGO	0340	1	297	0	0	0	0.0	P	Pendiente
003086	10	021304	IE SANTO DOMINGO	0340	1	297	0	0	0	0.0	P	Pendiente
003087	10	021304	IE SANTO DOMINGO	0340	1	297	0	0	0	0.0	P	Pendiente
003088	10	021304	IE SANTO DOMINGO	0340	1	297	0	0	0	0.0	P	Pendiente
003089	10	021304	IE SANTO DOMINGO	0340	1	297	0	0	0	0.0	P	Pendiente
003090	10	021304	IE SANTO DOMINGO	0340	1	297	0	0	0	0.0	P	Pendiente
003091	10	021304	IE SANTO DOMINGO	0340	1	296	0	0	0	0.0	P	Pendiente
003092	10	021304	IE SANTO DOMINGO	0340	1	296	0	0	0	0.0	P	Pendiente
003093	10	021304	IE SANTO DOMINGO	0340	1	296	0	0	0	0.0	P	Pendiente
003094	10	021304	IE SANTO DOMINGO	0340	1	296	0	0	0	0.0	P	Pendiente
003095	10	021304	IE SANTO DOMINGO	0340	1	296	0	0	0	0.0	P	Pendiente
003096	10	021304	IE 1569	7536	1	284	0	0	0	0.0	P	Pendiente
003098	10	021304	IE 88082	51145	1	291	0	0	0	0.0	P	Pendiente
003099	10	021304	IE 88082	51145	1	300	0	0	0	0.0	P	Pendiente
003097	10	021304	IE 1569	7536	1	300	0	0	0	0.0	P	Pendiente
003100	10	021304	IE 88082	51145	1	300	0	0	0	0.0	P	Pendiente
003101	10	021305	IE MARCOS EVARISTO VILLACRE	0341	1	214	0	0	0	0.0	P	Pendiente
003102	10	021305	IE MARCOS EVARISTO VILLACRE	0341	1	285	0	0	0	0.0	P	Pendiente
003103	10	021305	IE MARCOS EVARISTO VILLACRE	0341	1	285	0	0	0	0.0	P	Pendiente
003106	10	021305	IE MARCOS EVARISTO VILLACRE	0341	1	285	0	0	0	0.0	P	Pendiente
003104	10	021305	IE MARCOS EVARISTO VILLACRE	0341	1	285	0	0	0	0.0	P	Pendiente
003105	10	021305	IE MARCOS EVARISTO VILLACRE	0341	1	285	0	0	0	0.0	P	Pendiente
003107	10	021305	IE MARCOS EVARISTO VILLACRE	0341	1	285	0	0	0	0.0	P	Pendiente
003108	10	021305	IE MARCOS EVARISTO VILLACRE	0341	1	284	0	0	0	0.0	P	Pendiente
003109	10	021305	IE MARCOS EVARISTO VILLACRE	0341	1	284	0	0	0	0.0	P	Pendiente
003110	10	021305	IE MARCOS EVARISTO VILLACRE	0341	1	284	0	0	0	0.0	P	Pendiente
003111	10	021305	IE MARCOS EVARISTO VILLACRE	0341	1	284	0	0	0	0.0	P	Pendiente
003112	10	021305	IE MARCOS EVARISTO VILLACRE	0341	1	284	0	0	0	0.0	P	Pendiente
003113	10	021305	IE MARCOS EVARISTO VILLACRE	0341	1	284	0	0	0	0.0	P	Pendiente
003115	10	021305	IE MARCOS EVARISTO VILLACRE	0341	1	284	0	0	0	0.0	P	Pendiente
003114	10	021305	IE MARCOS EVARISTO VILLACRE	0341	1	284	0	0	0	0.0	P	Pendiente
003116	10	021305	IE MARCOS EVARISTO VILLACRE	0341	1	284	0	0	0	0.0	P	Pendiente
003117	10	021305	IE 1568	8363	1	294	0	0	0	0.0	P	Pendiente
003118	10	021305	IE 1568	8363	1	300	0	0	0	0.0	P	Pendiente
003119	10	021305	IESTP VIRGEN DE GUADALUPE	8371	1	256	0	0	0	0.0	P	Pendiente
003120	10	021305	IESTP VIRGEN DE GUADALUPE	8371	1	300	0	0	0	0.0	P	Pendiente
003121	10	021305	IESTP VIRGEN DE GUADALUPE	8371	1	300	0	0	0	0.0	P	Pendiente
003122	10	021305	IESTP VIRGEN DE GUADALUPE	8371	1	300	0	0	0	0.0	P	Pendiente
003123	10	021305	IESTP VIRGEN DE GUADALUPE	8371	1	300	0	0	0	0.0	P	Pendiente
003125	10	021305	IESTP VIRGEN DE GUADALUPE	8371	1	300	0	0	0	0.0	P	Pendiente
003126	10	021305	IESTP VIRGEN DE GUADALUPE	8371	1	300	0	0	0	0.0	P	Pendiente
003127	10	021306	IE RAMON CASTILLA	0343	1	233	0	0	0	0.0	P	Pendiente
003128	10	021306	IE RAMON CASTILLA	0343	1	298	0	0	0	0.0	P	Pendiente
003130	10	021306	IE RAMON CASTILLA	0343	1	298	0	0	0	0.0	P	Pendiente
003129	10	021306	IE RAMON CASTILLA	0343	1	298	0	0	0	0.0	P	Pendiente
003331	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003332	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003333	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003336	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003337	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003334	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003338	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003339	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003340	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003341	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003342	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003335	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003343	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003344	10	021309	IE 88061 JOSE ABELARDO QUIÑONES	0352	1	300	0	0	0	0.0	P	Pendiente
003345	10	021309	IE 88298 LUIS ALBERTO SANCHEZ	0353	1	230	0	0	0	0.0	P	Pendiente
003346	10	021309	IE 88298 LUIS ALBERTO SANCHEZ	0353	1	300	0	0	0	0.0	P	Pendiente
003347	10	021309	IE 88298 LUIS ALBERTO SANCHEZ	0353	1	300	0	0	0	0.0	P	Pendiente
003349	10	021309	IE 88298 LUIS ALBERTO SANCHEZ	0353	1	300	0	0	0	0.0	P	Pendiente
003350	10	021309	IE 88298 LUIS ALBERTO SANCHEZ	0353	1	300	0	0	0	0.0	P	Pendiente
003351	10	021309	IE 88298 LUIS ALBERTO SANCHEZ	0353	1	300	0	0	0	0.0	P	Pendiente
003348	10	021309	IE 88298 LUIS ALBERTO SANCHEZ	0353	1	300	0	0	0	0.0	P	Pendiente
003352	10	021309	IE 88298 LUIS ALBERTO SANCHEZ	0353	1	300	0	0	0	0.0	P	Pendiente
003354	10	021309	IE 88298 LUIS ALBERTO SANCHEZ	0353	1	300	0	0	0	0.0	P	Pendiente
003355	10	021309	IE 88298 LUIS ALBERTO SANCHEZ	0353	1	300	0	0	0	0.0	P	Pendiente
003356	10	021309	IE 88298 LUIS ALBERTO SANCHEZ	0353	1	300	0	0	0	0.0	P	Pendiente
003357	10	021309	IE 88389 JUAN VALER SANDOVAL	0355	1	230	0	0	0	0.0	P	Pendiente
003353	10	021309	IE 88298 LUIS ALBERTO SANCHEZ	0353	1	300	0	0	0	0.0	P	Pendiente
003358	10	021309	IE 88389 JUAN VALER SANDOVAL	0355	1	300	0	0	0	0.0	P	Pendiente
003359	10	021309	IE 88389 JUAN VALER SANDOVAL	0355	1	300	0	0	0	0.0	P	Pendiente
003360	10	021309	IE 88389 JUAN VALER SANDOVAL	0355	1	300	0	0	0	0.0	P	Pendiente
003361	10	021309	IE 88389 JUAN VALER SANDOVAL	0355	1	300	0	0	0	0.0	P	Pendiente
003362	10	021309	IE 88389 JUAN VALER SANDOVAL	0355	1	300	0	0	0	0.0	P	Pendiente
003363	10	021309	IE 88389 JUAN VALER SANDOVAL	0355	1	300	0	0	0	0.0	P	Pendiente
003364	10	021309	IE 88389 JUAN VALER SANDOVAL	0355	1	300	0	0	0	0.0	P	Pendiente
003365	10	021309	IE 88389 JUAN VALER SANDOVAL	0355	1	300	0	0	0	0.0	P	Pendiente
003367	10	021309	IE 88389 JUAN VALER SANDOVAL	0355	1	300	0	0	0	0.0	P	Pendiente
003366	10	021309	IE 88389 JUAN VALER SANDOVAL	0355	1	300	0	0	0	0.0	P	Pendiente
003368	10	021309	IE 88389 JUAN VALER SANDOVAL	0355	1	300	0	0	0	0.0	P	Pendiente
003369	10	021309	IE 88389 JUAN VALER SANDOVAL	0355	1	300	0	0	0	0.0	P	Pendiente
003370	10	021309	IE 88389 JUAN VALER SANDOVAL	0355	1	300	0	0	0	0.0	P	Pendiente
003372	10	021309	IE 88047 AUGUSTO SALAZAR BONDY	0356	1	230	0	0	0	0.0	P	Pendiente
003371	10	021309	IE 88389 JUAN VALER SANDOVAL	0355	1	300	0	0	0	0.0	P	Pendiente
003373	10	021309	IE 88047 AUGUSTO SALAZAR BONDY	0356	1	300	0	0	0	0.0	P	Pendiente
003374	10	021309	IE 88047 AUGUSTO SALAZAR BONDY	0356	1	300	0	0	0	0.0	P	Pendiente
003375	10	021309	IE 88047 AUGUSTO SALAZAR BONDY	0356	1	300	0	0	0	0.0	P	Pendiente
003376	10	021309	IE 88047 AUGUSTO SALAZAR BONDY	0356	1	300	0	0	0	0.0	P	Pendiente
003377	10	021309	IE 88047 AUGUSTO SALAZAR BONDY	0356	1	300	0	0	0	0.0	P	Pendiente
003378	10	021309	IE 88047 AUGUSTO SALAZAR BONDY	0356	1	300	0	0	0	0.0	P	Pendiente
003379	10	021309	IE 88047 AUGUSTO SALAZAR BONDY	0356	1	300	0	0	0	0.0	P	Pendiente
003380	10	021309	IE 88047 AUGUSTO SALAZAR BONDY	0356	1	300	0	0	0	0.0	P	Pendiente
003381	10	021309	IE 88047 AUGUSTO SALAZAR BONDY	0356	1	300	0	0	0	0.0	P	Pendiente
003382	10	021309	IE 88047 AUGUSTO SALAZAR BONDY	0356	1	300	0	0	0	0.0	P	Pendiente
003383	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	230	0	0	0	0.0	P	Pendiente
003385	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	300	0	0	0	0.0	P	Pendiente
003386	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	300	0	0	0	0.0	P	Pendiente
003387	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	300	0	0	0	0.0	P	Pendiente
003384	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	300	0	0	0	0.0	P	Pendiente
003388	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	300	0	0	0	0.0	P	Pendiente
003389	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	300	0	0	0	0.0	P	Pendiente
003391	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	300	0	0	0	0.0	P	Pendiente
003390	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	300	0	0	0	0.0	P	Pendiente
003392	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	300	0	0	0	0.0	P	Pendiente
003393	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	300	0	0	0	0.0	P	Pendiente
003394	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	300	0	0	0	0.0	P	Pendiente
003395	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	300	0	0	0	0.0	P	Pendiente
003396	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	300	0	0	0	0.0	P	Pendiente
003397	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	300	0	0	0	0.0	P	Pendiente
003398	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	300	0	0	0	0.0	P	Pendiente
003399	10	021309	IE REPUBLICA FEDERAL SOCIALISTA DE YUGOSLAVIA	0357	1	300	0	0	0	0.0	P	Pendiente
003400	10	021309	IESTP CARLOS SALAZAR ROMERO	0360	1	230	0	0	0	0.0	P	Pendiente
003124	10	021305	IESTP VIRGEN DE GUADALUPE	8371	1	300	0	0	0	0.0	P	Pendiente
003131	10	021306	IE RAMON CASTILLA	0343	1	298	0	0	0	0.0	P	Pendiente
003133	10	021306	IE RAMON CASTILLA	0343	1	297	0	0	0	0.0	P	Pendiente
003132	10	021306	IE RAMON CASTILLA	0343	1	297	0	0	0	0.0	P	Pendiente
003134	10	021306	IE RAMON CASTILLA	0343	1	297	0	0	0	0.0	P	Pendiente
003135	10	021306	IE RAMON CASTILLA	0343	1	297	0	0	0	0.0	P	Pendiente
003136	10	021306	IE 88058	8400	1	283	0	0	0	0.0	P	Pendiente
003138	10	021306	IE 88058	8400	1	300	0	0	0	0.0	P	Pendiente
003139	10	021306	IE 88058	8400	1	300	0	0	0	0.0	P	Pendiente
003137	10	021306	IE 88058	8400	1	300	0	0	0	0.0	P	Pendiente
003140	10	021306	IE 88058	8400	1	300	0	0	0	0.0	P	Pendiente
003141	10	021307	IE 88320 SAN BARTOLO	0344	1	230	0	0	0	0.0	P	Pendiente
003143	10	021307	IE 88320 SAN BARTOLO	0344	1	300	0	0	0	0.0	P	Pendiente
003142	10	021307	IE 88320 SAN BARTOLO	0344	1	230	0	0	0	0.0	P	Pendiente
003145	10	021307	IE 88320 SAN BARTOLO	0344	1	300	0	0	0	0.0	P	Pendiente
003149	10	021307	IE 88320 SAN BARTOLO	0344	1	300	0	0	0	0.0	P	Pendiente
003144	10	021307	IE 88320 SAN BARTOLO	0344	1	300	0	0	0	0.0	P	Pendiente
003147	10	021307	IE 88320 SAN BARTOLO	0344	1	300	0	0	0	0.0	P	Pendiente
003148	10	021307	IE 88320 SAN BARTOLO	0344	1	300	0	0	0	0.0	P	Pendiente
003150	10	021307	IE 88320 SAN BARTOLO	0344	1	300	0	0	0	0.0	P	Pendiente
003146	10	021307	IE 88320 SAN BARTOLO	0344	1	300	0	0	0	0.0	P	Pendiente
003151	10	021307	IE 88320 SAN BARTOLO	0344	1	300	0	0	0	0.0	P	Pendiente
003154	10	021307	IE 88320 SAN BARTOLO	0344	1	300	0	0	0	0.0	P	Pendiente
003152	10	021307	IE 88320 SAN BARTOLO	0344	1	300	0	0	0	0.0	P	Pendiente
003153	10	021307	IE 88320 SAN BARTOLO	0344	1	300	0	0	0	0.0	P	Pendiente
003155	10	021307	IE 88320 SAN BARTOLO	0344	1	300	0	0	0	0.0	P	Pendiente
003156	10	021307	IE 88320 SAN BARTOLO	0344	1	300	0	0	0	0.0	P	Pendiente
003158	10	021307	IE 88039 JAVIER HERAUD	0345	1	227	0	0	0	0.0	P	Pendiente
003157	10	021307	IE 88039 JAVIER HERAUD	0345	1	227	0	0	0	0.0	P	Pendiente
003160	10	021307	IE 88039 JAVIER HERAUD	0345	1	298	0	0	0	0.0	P	Pendiente
003159	10	021307	IE 88039 JAVIER HERAUD	0345	1	227	0	0	0	0.0	P	Pendiente
003163	10	021307	IE 88039 JAVIER HERAUD	0345	1	298	0	0	0	0.0	P	Pendiente
003161	10	021307	IE 88039 JAVIER HERAUD	0345	1	298	0	0	0	0.0	P	Pendiente
003162	10	021307	IE 88039 JAVIER HERAUD	0345	1	298	0	0	0	0.0	P	Pendiente
003164	10	021307	IE 88039 JAVIER HERAUD	0345	1	298	0	0	0	0.0	P	Pendiente
003165	10	021307	IE 88039 JAVIER HERAUD	0345	1	298	0	0	0	0.0	P	Pendiente
003166	10	021307	IE 88039 JAVIER HERAUD	0345	1	298	0	0	0	0.0	P	Pendiente
003167	10	021307	IE 88039 JAVIER HERAUD	0345	1	298	0	0	0	0.0	P	Pendiente
003168	10	021307	IE 88039 JAVIER HERAUD	0345	1	298	0	0	0	0.0	P	Pendiente
003169	10	021307	IE 88039 JAVIER HERAUD	0345	1	298	0	0	0	0.0	P	Pendiente
003170	10	021307	IE 88039 JAVIER HERAUD	0345	1	298	0	0	0	0.0	P	Pendiente
003171	10	021307	IE 88039 JAVIER HERAUD	0345	1	298	0	0	0	0.0	P	Pendiente
003173	10	021307	IE 88039 JAVIER HERAUD	0345	1	298	0	0	0	0.0	P	Pendiente
003175	10	021307	IE 88039 JAVIER HERAUD	0345	1	298	0	0	0	0.0	P	Pendiente
003172	10	021307	IE 88039 JAVIER HERAUD	0345	1	298	0	0	0	0.0	P	Pendiente
003174	10	021307	IE 88039 JAVIER HERAUD	0345	1	298	0	0	0	0.0	P	Pendiente
003179	10	021307	IE 88039 JAVIER HERAUD	0345	1	297	0	0	0	0.0	P	Pendiente
003178	10	021307	IE 88039 JAVIER HERAUD	0345	1	297	0	0	0	0.0	P	Pendiente
003176	10	021307	IE 88039 JAVIER HERAUD	0345	1	297	0	0	0	0.0	P	Pendiente
003177	10	021307	IE 88039 JAVIER HERAUD	0345	1	297	0	0	0	0.0	P	Pendiente
003180	10	021307	IE 88039 JAVIER HERAUD	0345	1	297	0	0	0	0.0	P	Pendiente
003182	10	021307	IE 88039 JAVIER HERAUD	0345	1	297	0	0	0	0.0	P	Pendiente
003183	10	021307	IE 88039 JAVIER HERAUD	0345	1	297	0	0	0	0.0	P	Pendiente
003181	10	021307	IE 88039 JAVIER HERAUD	0345	1	297	0	0	0	0.0	P	Pendiente
003184	10	021307	IE SANTIAGO ANTUNEZ DE MAYOLO	0346	1	238	0	0	0	0.0	P	Pendiente
003185	10	021307	IE SANTIAGO ANTUNEZ DE MAYOLO	0346	1	239	0	0	0	0.0	P	Pendiente
003186	10	021307	IE SANTIAGO ANTUNEZ DE MAYOLO	0346	1	300	0	0	0	0.0	P	Pendiente
003188	10	021307	IE SANTIAGO ANTUNEZ DE MAYOLO	0346	1	300	0	0	0	0.0	P	Pendiente
003187	10	021307	IE SANTIAGO ANTUNEZ DE MAYOLO	0346	1	300	0	0	0	0.0	P	Pendiente
003189	10	021307	IE SANTIAGO ANTUNEZ DE MAYOLO	0346	1	300	0	0	0	0.0	P	Pendiente
003190	10	021307	IE SANTIAGO ANTUNEZ DE MAYOLO	0346	1	300	0	0	0	0.0	P	Pendiente
003191	10	021307	IE SANTIAGO ANTUNEZ DE MAYOLO	0346	1	300	0	0	0	0.0	P	Pendiente
003193	10	021307	IE SANTIAGO ANTUNEZ DE MAYOLO	0346	1	300	0	0	0	0.0	P	Pendiente
003194	10	021307	IE SANTIAGO ANTUNEZ DE MAYOLO	0346	1	300	0	0	0	0.0	P	Pendiente
003195	10	021307	IE SANTIAGO ANTUNEZ DE MAYOLO	0346	1	300	0	0	0	0.0	P	Pendiente
003192	10	021307	IE SANTIAGO ANTUNEZ DE MAYOLO	0346	1	300	0	0	0	0.0	P	Pendiente
003198	10	021307	IE 88245 CARLOS ARAMBURU ELEJALDE	8407	1	280	0	0	0	0.0	P	Pendiente
003197	10	021307	IE SANTIAGO ANTUNEZ DE MAYOLO	0346	1	300	0	0	0	0.0	P	Pendiente
003196	10	021307	IE SANTIAGO ANTUNEZ DE MAYOLO	0346	1	300	0	0	0	0.0	P	Pendiente
003199	10	021307	IE 88245 CARLOS ARAMBURU ELEJALDE	8407	1	300	0	0	0	0.0	P	Pendiente
003200	10	021307	IE 88245 CARLOS ARAMBURU ELEJALDE	8407	1	300	0	0	0	0.0	P	Pendiente
003205	10	021307	IE 88245 CARLOS ARAMBURU ELEJALDE	8407	1	300	0	0	0	0.0	P	Pendiente
003201	10	021307	IE 88245 CARLOS ARAMBURU ELEJALDE	8407	1	300	0	0	0	0.0	P	Pendiente
003204	10	021307	IE 88245 CARLOS ARAMBURU ELEJALDE	8407	1	300	0	0	0	0.0	P	Pendiente
003203	10	021307	IE 88245 CARLOS ARAMBURU ELEJALDE	8407	1	300	0	0	0	0.0	P	Pendiente
003208	10	021307	IE 88245 CARLOS ARAMBURU ELEJALDE	8407	1	300	0	0	0	0.0	P	Pendiente
