codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
004134	10	10	140	66.667	62.222
004134	10	82	0	0.0	0.0
004134	10	81	13	0.0	5.778
004134	10	80	2	0.0	0.889
004146	10	10	136	72.727	67.662
004146	10	8	51	27.273	25.373
004146	10	82	0	0.0	0.0
004146	10	80	2	0.0	0.995
004146	10	81	12	0.0	5.97
004151	10	10	152	72.727	68.778
004151	10	8	57	27.273	25.792
004151	10	80	2	0.0	0.905
004151	10	81	10	0.0	4.525
004151	10	82	0	0.0	0.0
004154	10	8	47	24.607	22.381
004154	10	10	144	75.393	68.571
004154	10	80	3	0.0	1.429
004154	10	81	16	0.0	7.619
004154	10	82	0	0.0	0.0
004168	10	8	43	26.875	24.432
004168	10	10	117	73.125	66.477
004168	10	80	1	0.0	0.568
004168	10	81	15	0.0	8.523
004168	10	82	0	0.0	0.0
004170	10	10	146	67.907	64.317
004170	10	8	69	32.093	30.396
004170	10	81	10	0.0	4.405
004170	10	80	2	0.0	0.881
004170	10	82	0	0.0	0.0
004171	10	8	56	26.667	25.225
004171	10	10	154	73.333	69.369
004171	10	81	10	0.0	4.505
004171	10	82	0	0.0	0.0
004171	10	80	2	0.0	0.901
004169	10	10	112	70.44	66.272
004169	10	8	47	29.56	27.811
004169	10	82	0	0.0	0.0
004169	10	80	2	0.0	1.183
004169	10	81	8	0.0	4.734
004181	10	82	0	0.0	0.0
004181	10	10	155	72.093	66.81
004181	10	8	60	27.907	25.862
004181	10	80	1	0.0	0.431
004181	10	81	16	0.0	6.897
004183	10	10	168	75.336	71.186
004183	10	8	55	24.664	23.305
004183	10	82	0	0.0	0.0
004183	10	81	12	0.0	5.085
004183	10	80	1	0.0	0.424
004187	10	81	11	0.0	4.762
004187	10	10	136	62.1	58.874
004187	10	8	83	37.9	35.931
004187	10	82	0	0.0	0.0
004187	10	80	1	0.0	0.433
004188	10	8	46	27.381	26.901
004188	10	10	122	72.619	71.345
004188	10	80	0	0.0	0.0
004188	10	81	3	0.0	1.754
004188	10	82	0	0.0	0.0
004190	10	8	67	34.01	32.212
004190	10	10	130	65.99	62.5
004190	10	80	1	0.0	0.481
004190	10	81	10	0.0	4.808
004190	10	82	0	0.0	0.0
004189	10	8	71	35.323	32.273
004189	10	10	129	64.179	58.636
004189	10	81	17	0.0	7.727
004189	10	80	2	0.0	0.909
004189	10	82	1	0.0	0.455
004196	10	10	163	75.814	73.423
004196	10	8	52	24.186	23.423
004196	10	80	1	0.0	0.45
004196	10	82	0	0.0	0.0
004196	10	81	6	0.0	2.703
004197	10	10	145	69.712	65.611
004197	10	8	63	30.288	28.507
004197	10	81	8	0.0	3.62
004197	10	82	0	0.0	0.0
004197	10	80	5	0.0	2.262
004366	10	8	70	30.303	28.226
004366	10	10	161	69.697	64.919
004366	10	80	2	0.0	0.806
004366	10	81	15	0.0	6.048
004366	10	82	0	0.0	0.0
004369	10	10	156	66.102	62.151
004369	10	8	80	33.898	31.873
004369	10	82	0	0.0	0.0
004369	10	81	14	0.0	5.578
004369	10	80	1	0.0	0.398
004371	10	8	73	32.444	29.435
004371	10	10	152	67.556	61.29
004371	10	80	2	0.0	0.806
004371	10	82	0	0.0	0.0
004371	10	81	21	0.0	8.468
004374	10	81	11	0.0	4.741
004374	10	10	164	75.576	70.69
004374	10	8	53	24.424	22.845
004374	10	80	4	0.0	1.724
004374	10	82	0	0.0	0.0
004675	10	8	44	20.37	19.731
004675	10	10	172	79.63	77.13
004675	10	82	0	0.0	0.0
004675	10	81	6	0.0	2.691
004675	10	80	1	0.0	0.448
004682	10	10	146	77.249	70.192
004682	10	8	43	22.751	20.673
004682	10	81	17	0.0	8.173
004682	10	80	2	0.0	0.962
004682	10	82	0	0.0	0.0
005051	10	8	16	11.94	11.429
005051	10	10	118	88.06	84.286
005051	10	82	0	0.0	0.0
005051	10	80	1	0.0	0.714
005051	10	81	5	0.0	3.571
005052	10	8	16	11.679	10.959
005052	10	10	121	88.321	82.877
005052	10	81	8	0.0	5.479
005052	10	82	0	0.0	0.0
005052	10	80	1	0.0	0.685
005055	10	8	17	10.494	9.884
005055	10	10	145	89.506	84.302
005055	10	81	9	0.0	5.233
005055	10	80	1	0.0	0.581
005055	10	82	0	0.0	0.0
005063	10	8	18	9.326	9.0
005063	10	10	175	90.674	87.5
005063	10	82	0	0.0	0.0
005063	10	81	6	0.0	3.0
005063	10	80	1	0.0	0.5
005064	10	10	167	90.27	88.36
005064	10	8	18	9.73	9.524
005064	10	81	4	0.0	2.116
005064	10	80	0	0.0	0.0
005064	10	82	0	0.0	0.0
005287	10	8	97	62.179	59.509
005287	10	10	59	37.821	36.196
005287	10	80	1	0.0	0.613
005287	10	81	6	0.0	3.681
005287	10	82	0	0.0	0.0
005288	10	10	94	43.318	41.228
005288	10	8	123	56.682	53.947
005288	10	82	0	0.0	0.0
005288	10	81	10	0.0	4.386
005288	10	80	1	0.0	0.439
005289	10	8	120	56.338	53.333
005289	10	10	93	43.662	41.333
005289	10	81	11	0.0	4.889
005289	10	82	0	0.0	0.0
005289	10	80	1	0.0	0.444
005295	10	10	75	34.562	32.189
005295	10	8	142	65.438	60.944
005295	10	81	15	0.0	6.438
005295	10	82	0	0.0	0.0
005295	10	80	1	0.0	0.429
005299	10	10	90	43.269	39.823
005299	10	8	118	56.731	52.212
005299	10	82	0	0.0	0.0
005299	10	81	17	0.0	7.522
005299	10	80	1	0.0	0.442
005298	10	10	87	41.038	38.496
005298	10	8	125	58.962	55.31
005298	10	81	14	0.0	6.195
005298	10	82	0	0.0	0.0
005298	10	80	0	0.0	0.0
005297	10	10	107	48.636	46.121
005297	10	8	113	51.364	48.707
005297	10	81	12	0.0	5.172
005297	10	80	0	0.0	0.0
005297	10	82	0	0.0	0.0
005372	10	8	80	49.08	46.512
005372	10	10	83	50.92	48.256
005372	10	82	0	0.0	0.0
005372	10	81	8	0.0	4.651
005372	10	80	1	0.0	0.581
005373	10	10	62	38.994	35.429
005373	10	8	97	61.006	55.429
005373	10	81	16	0.0	9.143
005373	10	82	0	0.0	0.0
005373	10	80	0	0.0	0.0
005374	10	10	79	36.574	33.761
005374	10	8	137	63.426	58.547
005374	10	80	0	0.0	0.0
005374	10	81	18	0.0	7.692
005374	10	82	0	0.0	0.0
005375	10	8	139	63.761	60.435
005375	10	10	79	36.239	34.348
005375	10	80	0	0.0	0.0
005375	10	82	0	0.0	0.0
005375	10	81	12	0.0	5.217
005376	10	10	105	48.611	46.053
005376	10	8	111	51.389	48.684
005376	10	80	1	0.0	0.439
005376	10	82	0	0.0	0.0
005376	10	81	11	0.0	4.825
005381	10	81	14	0.0	5.882
005381	10	10	70	31.25	29.412
005381	10	8	154	68.75	64.706
005381	10	82	0	0.0	0.0
005381	10	80	0	0.0	0.0
005383	10	10	82	39.048	35.965
005383	10	8	128	60.952	56.14
005383	10	82	0	0.0	0.0
005383	10	80	0	0.0	0.0
005383	10	81	18	0.0	7.895
005391	10	80	1	0.0	0.42
005391	10	81	11	0.0	4.622
005391	10	10	92	40.708	38.655
005391	10	8	134	59.292	56.303
005391	10	82	0	0.0	0.0
005390	10	80	1	0.0	0.422
005390	10	81	18	0.0	7.595
005390	10	82	0	0.0	0.0
005390	10	8	134	61.468	56.54
005390	10	10	84	38.532	35.443
005392	10	10	114	51.818	50.442
005392	10	8	106	48.182	46.903
005392	10	81	6	0.0	2.655
005392	10	82	0	0.0	0.0
005392	10	80	0	0.0	0.0
005393	10	10	69	33.495	30.531
005393	10	8	137	66.505	60.619
005393	10	80	2	0.0	0.885
005393	10	82	0	0.0	0.0
005393	10	81	18	0.0	7.965
005394	10	10	84	39.252	37.333
005394	10	8	130	60.748	57.778
005394	10	80	1	0.0	0.444
005394	10	82	0	0.0	0.0
005394	10	81	10	0.0	4.444
005396	10	81	6	0.0	3.797
005396	10	82	0	0.0	0.0
005396	10	10	74	48.684	46.835
005396	10	8	78	51.316	49.367
005396	10	80	0	0.0	0.0
005397	10	10	88	43.781	41.315
005397	10	8	113	56.219	53.052
005397	10	82	0	0.0	0.0
005397	10	80	1	0.0	0.469
005397	10	81	11	0.0	5.164
005399	10	10	98	48.039	43.946
005399	10	8	106	51.961	47.534
005399	10	80	1	0.0	0.448
005399	10	81	18	0.0	8.072
005399	10	82	0	0.0	0.0
005400	10	10	68	32.381	29.185
005400	10	8	142	67.619	60.944
005400	10	81	22	0.0	9.442
005400	10	80	1	0.0	0.429
005400	10	82	0	0.0	0.0
005401	10	10	83	40.686	38.249
005401	10	8	121	59.314	55.76
005401	10	82	0	0.0	0.0
005401	10	81	11	0.0	5.069
005401	10	80	2	0.0	0.922
005402	10	10	107	49.309	45.532
005402	10	8	110	50.691	46.809
005402	10	82	0	0.0	0.0
005402	10	80	0	0.0	0.0
005402	10	81	18	0.0	7.66
005404	10	8	141	64.679	61.304
005404	10	10	77	35.321	33.478
005404	10	80	0	0.0	0.0
005404	10	82	0	0.0	0.0
005404	10	81	12	0.0	5.217
005403	10	8	92	45.098	42.202
005403	10	10	112	54.902	51.376
005403	10	81	14	0.0	6.422
005403	10	82	0	0.0	0.0
005403	10	80	0	0.0	0.0
005405	10	8	113	56.5	52.558
005405	10	80	1	0.0	0.465
005405	10	81	14	0.0	6.512
005405	10	82	0	0.0	0.0
005405	10	10	87	43.5	40.465
005406	10	10	99	45.833	42.672
005406	10	8	117	54.167	50.431
005406	10	80	3	0.0	1.293
005406	10	81	13	0.0	5.603
005406	10	82	0	0.0	0.0
005408	10	82	0	0.0	0.0
005408	10	10	99	46.479	43.612
005408	10	8	114	53.521	50.22
005408	10	81	12	0.0	5.286
005408	10	80	2	0.0	0.881
005407	10	8	111	53.11	49.333
005407	10	10	98	46.89	43.556
005407	10	80	3	0.0	1.333
005407	10	81	13	0.0	5.778
005407	10	82	0	0.0	0.0
005679	10	8	54	24.434	23.377
005679	10	10	167	75.566	72.294
005679	10	81	9	0.0	3.896
005679	10	82	0	0.0	0.0
005679	10	80	1	0.0	0.433
005680	10	80	0	0.0	0.0
005680	10	10	146	64.602	60.082
005680	10	8	80	35.398	32.922
005680	10	81	17	0.0	6.996
005680	10	82	0	0.0	0.0
005682	10	10	170	69.959	67.729
005682	10	8	73	30.041	29.084
005682	10	80	1	0.0	0.398
005682	10	82	0	0.0	0.0
005682	10	81	7	0.0	2.789
005681	10	8	70	29.536	28.807
005681	10	10	167	70.464	68.724
005681	10	82	0	0.0	0.0
005681	10	80	0	0.0	0.0
005681	10	81	6	0.0	2.469
005780	10	10	155	65.957	60.784
005780	10	8	80	34.043	31.373
005780	10	80	0	0.0	0.0
005780	10	81	20	0.0	7.843
005780	10	82	0	0.0	0.0
005946	10	10	137	64.623	62.273
005946	10	8	75	35.377	34.091
005946	10	80	1	0.0	0.455
005946	10	82	0	0.0	0.0
005946	10	81	7	0.0	3.182
005952	10	10	153	60.474	56.667
005952	10	82	0	0.0	0.0
005952	10	81	16	0.0	5.926
005952	10	8	100	39.526	37.037
005952	10	80	1	0.0	0.37
005951	10	10	178	68.462	64.26
005951	10	8	82	31.538	29.603
005951	10	82	0	0.0	0.0
005951	10	81	16	0.0	5.776
005951	10	80	1	0.0	0.361
005955	10	8	106	42.231	39.405
005955	10	10	145	57.769	53.903
005955	10	81	18	0.0	6.691
005955	10	80	0	0.0	0.0
005955	10	82	0	0.0	0.0
005954	10	10	165	63.953	60.662
005954	10	8	93	36.047	34.191
005954	10	82	0	0.0	0.0
005954	10	81	14	0.0	5.147
005954	10	80	0	0.0	0.0
005969	10	8	59	26.457	24.895
005969	10	10	164	73.543	69.198
005969	10	82	0	0.0	0.0
005969	10	80	1	0.0	0.422
005969	10	81	13	0.0	5.485
005975	10	8	65	27.542	26.531
005975	10	10	171	72.458	69.796
005975	10	81	7	0.0	2.857
005975	10	80	2	0.0	0.816
005975	10	82	0	0.0	0.0
006486	10	10	128	60.952	56.889
006486	10	8	82	39.048	36.444
006486	10	82	0	0.0	0.0
006486	10	80	3	0.0	1.333
006486	10	81	12	0.0	5.333
006487	10	8	87	38.496	35.656
006487	10	10	139	61.504	56.967
006487	10	80	0	0.0	0.0
006487	10	82	0	0.0	0.0
006487	10	81	18	0.0	7.377
006485	10	10	105	53.03	47.511
006485	10	8	93	46.97	42.081
006485	10	80	0	0.0	0.0
006485	10	81	23	0.0	10.407
006485	10	82	0	0.0	0.0
006493	10	8	89	39.556	37.083
006493	10	10	136	60.444	56.667
006493	10	81	15	0.0	6.25
006493	10	80	0	0.0	0.0
006493	10	82	0	0.0	0.0
006495	10	10	112	48.908	47.257
006495	10	8	117	51.092	49.367
006495	10	82	0	0.0	0.0
006495	10	80	1	0.0	0.422
006495	10	81	7	0.0	2.954
006670	10	8	96	41.379	38.554
006670	10	10	136	58.621	54.618
006670	10	81	16	0.0	6.426
006670	10	80	1	0.0	0.402
006670	10	82	0	0.0	0.0
006669	10	8	88	51.765	47.568
006669	10	10	82	48.235	44.324
006669	10	82	0	0.0	0.0
006669	10	80	1	0.0	0.541
006669	10	81	14	0.0	7.568
006673	10	10	106	46.491	43.983
006673	10	8	122	53.509	50.622
006673	10	82	0	0.0	0.0
006673	10	81	12	0.0	4.979
006673	10	80	1	0.0	0.415
006674	10	10	113	54.327	50.0
006674	10	8	95	45.673	42.035
006674	10	82	0	0.0	0.0
006674	10	80	0	0.0	0.0
006674	10	81	18	0.0	7.965
006675	10	10	108	52.941	49.77
006675	10	8	96	47.059	44.24
006675	10	80	0	0.0	0.0
006675	10	82	0	0.0	0.0
006675	10	81	13	0.0	5.991
006677	10	8	106	50.237	45.69
006677	10	10	105	49.763	45.259
006677	10	81	20	0.0	8.621
006677	10	82	0	0.0	0.0
006677	10	80	1	0.0	0.431
006676	10	10	105	46.667	44.492
006676	10	8	120	53.333	50.847
006676	10	81	11	0.0	4.661
006676	10	80	0	0.0	0.0
006676	10	82	0	0.0	0.0
006680	10	10	122	53.275	50.622
006680	10	8	107	46.725	44.398
006680	10	82	0	0.0	0.0
006680	10	81	12	0.0	4.979
006680	10	80	0	0.0	0.0
006678	10	8	93	43.256	40.611
006678	10	10	122	56.744	53.275
006678	10	82	0	0.0	0.0
006678	10	80	3	0.0	1.31
006678	10	81	11	0.0	4.803
006679	10	8	125	58.962	51.653
006679	10	10	87	41.038	35.95
006679	10	81	29	0.0	11.983
006679	10	80	1	0.0	0.413
006679	10	82	0	0.0	0.0
006681	10	10	108	49.77	45.378
006681	10	8	109	50.23	45.798
006681	10	80	1	0.0	0.42
006681	10	82	0	0.0	0.0
006681	10	81	20	0.0	8.403
006777	10	10	104	67.532	59.091
006777	10	8	50	32.468	28.409
006777	10	81	22	0.0	12.5
006777	10	80	0	0.0	0.0
006777	10	82	0	0.0	0.0
006779	10	8	81	34.177	32.271
006779	10	10	156	65.823	62.151
006779	10	80	0	0.0	0.0
006779	10	81	14	0.0	5.578
006779	10	82	0	0.0	0.0
006780	10	10	140	58.333	55.118
006780	10	8	100	41.667	39.37
006780	10	80	1	0.0	0.394
006780	10	82	0	0.0	0.0
006780	10	81	13	0.0	5.118
006784	10	10	138	61.333	57.5
006784	10	8	87	38.667	36.25
006784	10	80	0	0.0	0.0
006784	10	81	15	0.0	6.25
006784	10	82	0	0.0	0.0
007132	10	8	109	59.89	56.186
007132	10	10	73	40.11	37.629
007132	10	82	0	0.0	0.0
007132	10	80	0	0.0	0.0
007132	10	81	12	0.0	6.186
007133	10	10	92	36.653	34.201
007133	10	8	159	63.347	59.108
007133	10	81	17	0.0	6.32
007133	10	80	1	0.0	0.372
007133	10	82	0	0.0	0.0
007134	10	10	100	38.61	36.101
007134	10	8	159	61.39	57.401
007134	10	81	18	0.0	6.498
007134	10	80	0	0.0	0.0
007134	10	82	0	0.0	0.0
007246	10	8	99	43.805	40.741
007246	10	10	127	56.195	52.263
007246	10	82	0	0.0	0.0
007246	10	81	17	0.0	6.996
007246	10	80	0	0.0	0.0
007244	10	10	97	56.069	54.19
007244	10	8	76	43.931	42.458
007244	10	80	0	0.0	0.0
007244	10	81	6	0.0	3.352
007244	10	82	0	0.0	0.0
007286	10	8	63	36.628	33.158
007286	10	10	109	63.372	57.368
007286	10	82	0	0.0	0.0
007286	10	80	0	0.0	0.0
007286	10	81	18	0.0	9.474
007290	10	8	83	35.776	33.2
007290	10	81	18	0.0	7.2
007290	10	80	0	0.0	0.0
007290	10	82	0	0.0	0.0
007290	10	10	149	64.224	59.6
007289	10	8	90	39.13	36.437
007289	10	10	140	60.87	56.68
007289	10	80	1	0.0	0.405
007289	10	81	16	0.0	6.478
007289	10	82	0	0.0	0.0
007741	10	10	134	55.602	51.938
007741	10	8	107	44.398	41.473
007741	10	82	0	0.0	0.0
007741	10	80	0	0.0	0.0
007741	10	81	17	0.0	6.589
007742	10	8	88	36.82	34.241
007742	10	10	151	63.18	58.755
007742	10	82	0	0.0	0.0
007742	10	80	0	0.0	0.0
007742	10	81	18	0.0	7.004
007745	10	10	150	60.729	57.252
007745	10	8	97	39.271	37.023
007745	10	82	0	0.0	0.0
007745	10	80	1	0.0	0.382
007745	10	81	14	0.0	5.344
007746	10	10	146	60.833	55.513
007746	10	8	94	39.167	35.741
007746	10	82	0	0.0	0.0
007746	10	81	23	0.0	8.745
007746	10	80	0	0.0	0.0
007750	10	8	122	49.796	45.018
007750	10	10	123	50.204	45.387
007750	10	81	26	0.0	9.594
007750	10	80	0	0.0	0.0
007750	10	82	0	0.0	0.0
007751	10	10	137	56.379	52.091
007751	10	8	106	43.621	40.304
007751	10	82	0	0.0	0.0
007751	10	81	20	0.0	7.605
007751	10	80	0	0.0	0.0
007758	10	10	129	60.28	54.661
007758	10	8	85	39.72	36.017
007758	10	80	0	0.0	0.0
007758	10	82	0	0.0	0.0
007758	10	81	22	0.0	9.322
007763	10	82	0	0.0	0.0
007763	10	80	1	0.0	0.397
007763	10	81	16	0.0	6.349
007763	10	10	136	57.872	53.968
007763	10	8	99	42.128	39.286
007792	10	8	53	30.994	28.804
007792	10	10	118	69.006	64.13
007792	10	80	1	0.0	0.543
007792	10	82	0	0.0	0.0
007792	10	81	12	0.0	6.522
007804	10	10	138	58.228	54.762
007804	10	8	99	41.772	39.286
007804	10	80	2	0.0	0.794
007804	10	82	0	0.0	0.0
007804	10	81	13	0.0	5.159
007809	10	10	150	64.935	60.729
007809	10	8	81	35.065	32.794
007809	10	82	0	0.0	0.0
007809	10	81	14	0.0	5.668
007809	10	80	2	0.0	0.81
007805	10	10	122	61.307	55.204
007805	10	8	77	38.693	34.842
007805	10	82	0	0.0	0.0
007805	10	81	22	0.0	9.955
007805	10	80	0	0.0	0.0
007811	10	8	88	36.82	35.628
007811	10	10	151	63.18	61.134
007811	10	80	0	0.0	0.0
007811	10	82	0	0.0	0.0
007811	10	81	8	0.0	3.239
007815	10	8	78	33.621	31.707
007815	10	10	154	66.379	62.602
007815	10	81	14	0.0	5.691
007815	10	82	0	0.0	0.0
007815	10	80	0	0.0	0.0
007819	10	8	76	31.933	30.04
007819	10	10	162	68.067	64.032
007819	10	80	1	0.0	0.395
007819	10	81	14	0.0	5.534
007819	10	82	0	0.0	0.0
007820	10	8	76	33.48	31.02
007820	10	10	151	66.52	61.633
007820	10	82	0	0.0	0.0
007820	10	80	0	0.0	0.0
007820	10	81	18	0.0	7.347
007823	10	10	150	63.025	60.729
007823	10	8	88	36.975	35.628
007823	10	81	9	0.0	3.644
007823	10	82	0	0.0	0.0
007823	10	80	0	0.0	0.0
007824	10	10	184	77.311	74.797
007824	10	8	54	22.689	21.951
007824	10	81	8	0.0	3.252
007824	10	82	0	0.0	0.0
007824	10	80	0	0.0	0.0
007825	10	10	126	52.066	49.219
007825	10	8	116	47.934	45.313
007825	10	82	0	0.0	0.0
007825	10	80	2	0.0	0.781
007825	10	81	12	0.0	4.688
007866	10	10	101	57.714	54.011
007866	10	8	74	42.286	39.572
007866	10	80	1	0.0	0.535
007866	10	81	11	0.0	5.882
007866	10	82	0	0.0	0.0
007867	10	8	111	46.444	44.758
007867	10	10	128	53.556	51.613
007867	10	82	0	0.0	0.0
007867	10	81	9	0.0	3.629
007867	10	80	0	0.0	0.0
007869	10	8	90	38.136	34.884
007869	10	10	146	61.864	56.589
007869	10	82	0	0.0	0.0
007869	10	80	1	0.0	0.388
007869	10	81	21	0.0	8.14
007871	10	8	92	38.494	35.659
007871	10	10	147	61.506	56.977
007871	10	82	0	0.0	0.0
007871	10	80	2	0.0	0.775
007871	10	81	17	0.0	6.589
007876	10	10	141	56.855	54.231
007876	10	8	107	43.145	41.154
007876	10	81	12	0.0	4.615
007876	10	82	0	0.0	0.0
007876	10	80	0	0.0	0.0
007878	10	10	138	61.062	55.2
007878	10	8	88	38.938	35.2
007878	10	81	23	0.0	9.2
007878	10	80	1	0.0	0.4
007878	10	82	0	0.0	0.0
007879	10	8	90	37.815	35.714
007879	10	10	148	62.185	58.73
007879	10	81	14	0.0	5.556
007879	10	80	0	0.0	0.0
007879	10	82	0	0.0	0.0
007875	10	8	91	37.759	35.271
007875	10	10	150	62.241	58.14
007875	10	82	0	0.0	0.0
007875	10	80	1	0.0	0.388
007875	10	81	16	0.0	6.202
007880	10	8	103	44.206	41.7
007880	10	10	130	55.794	52.632
007880	10	82	0	0.0	0.0
007880	10	80	4	0.0	1.619
007880	10	81	10	0.0	4.049
008028	10	10	141	58.75	55.512
008028	10	8	99	41.25	38.976
008028	10	80	0	0.0	0.0
008028	10	82	0	0.0	0.0
008028	10	81	14	0.0	5.512
008027	10	10	101	57.714	54.891
008027	10	8	74	42.286	40.217
008027	10	81	8	0.0	4.348
008027	10	80	1	0.0	0.543
008027	10	82	0	0.0	0.0
008031	10	10	138	62.162	54.545
008031	10	8	84	37.838	33.202
008031	10	81	27	0.0	10.672
008031	10	80	4	0.0	1.581
008031	10	82	0	0.0	0.0
008029	10	10	149	66.518	61.317
008029	10	8	75	33.482	30.864
008029	10	80	0	0.0	0.0
008029	10	81	19	0.0	7.819
008029	10	82	0	0.0	0.0
008030	10	10	160	66.946	63.492
008030	10	8	79	33.054	31.349
008030	10	82	0	0.0	0.0
008030	10	80	0	0.0	0.0
008030	10	81	13	0.0	5.159
008032	10	8	88	37.288	34.921
008032	10	10	148	62.712	58.73
008032	10	82	0	0.0	0.0
008032	10	81	14	0.0	5.556
008032	10	80	2	0.0	0.794
008036	10	8	90	38.961	36.29
008036	10	10	141	61.039	56.855
008036	10	81	14	0.0	5.645
008036	10	80	3	0.0	1.21
008036	10	82	0	0.0	0.0
008176	10	8	98	41.525	39.676
008176	10	10	138	58.475	55.87
008176	10	80	2	0.0	0.81
008176	10	81	9	0.0	3.644
008176	10	82	0	0.0	0.0
008177	10	10	138	61.607	56.557
008177	10	8	86	38.393	35.246
008177	10	80	3	0.0	1.23
008177	10	82	0	0.0	0.0
008177	10	81	17	0.0	6.967
008178	10	8	104	44.444	41.434
008178	10	10	130	55.556	51.793
008178	10	82	0	0.0	0.0
008178	10	81	17	0.0	6.773
008178	10	80	0	0.0	0.0
008225	10	10	156	70.588	66.383
008225	10	8	65	29.412	27.66
008225	10	80	1	0.0	0.426
008225	10	82	0	0.0	0.0
008225	10	81	13	0.0	5.532
008230	10	8	80	35.556	34.783
008230	10	10	145	64.444	63.043
008230	10	82	0	0.0	0.0
008230	10	80	0	0.0	0.0
008230	10	81	5	0.0	2.174
008231	10	8	94	41.778	39.831
008231	10	81	10	0.0	4.237
008231	10	82	0	0.0	0.0
008231	10	80	1	0.0	0.424
008231	10	10	131	58.222	55.508
008273	10	8	140	59.829	55.777
008273	10	10	94	40.171	37.45
008273	10	80	1	0.0	0.398
008273	10	82	0	0.0	0.0
008273	10	81	16	0.0	6.375
008272	10	10	116	50.435	47.154
008272	10	8	114	49.565	46.341
008272	10	80	1	0.0	0.407
008272	10	82	0	0.0	0.0
008272	10	81	15	0.0	6.098
008275	10	8	118	51.754	49.167
008275	10	10	110	48.246	45.833
008275	10	81	9	0.0	3.75
008275	10	82	0	0.0	0.0
008275	10	80	3	0.0	1.25
008281	10	10	102	46.364	43.59
008281	10	8	118	53.636	50.427
008281	10	80	0	0.0	0.0
008281	10	82	0	0.0	0.0
008281	10	81	14	0.0	5.983
008284	10	8	91	41.364	38.889
008284	10	10	129	58.636	55.128
008284	10	82	0	0.0	0.0
008284	10	80	0	0.0	0.0
008284	10	81	14	0.0	5.983
008308	10	80	0	0.0	0.0
008308	10	82	0	0.0	0.0
008308	10	10	72	44.172	39.56
008308	10	8	91	55.828	50.0
008308	10	81	19	0.0	10.44
008334	10	8	132	58.407	55.462
008334	10	10	94	41.593	39.496
008334	10	81	12	0.0	5.042
008334	10	82	0	0.0	0.0
008334	10	80	0	0.0	0.0
008337	10	8	106	49.302	44.538
008337	10	10	109	50.698	45.798
008337	10	82	0	0.0	0.0
008337	10	81	21	0.0	8.824
008337	10	80	2	0.0	0.84
008346	10	8	111	50.0	46.835
008346	10	10	111	50.0	46.835
008346	10	80	1	0.0	0.422
008346	10	82	0	0.0	0.0
008346	10	81	14	0.0	5.907
008347	10	10	107	47.345	44.583
008347	10	8	119	52.655	49.583
008347	10	80	1	0.0	0.417
008347	10	81	13	0.0	5.417
008347	10	82	0	0.0	0.0
008383	10	81	10	0.0	5.435
008383	10	8	105	60.694	57.065
008383	10	10	68	39.306	36.957
008383	10	82	0	0.0	0.0
008383	10	80	1	0.0	0.543
008385	10	8	129	54.894	52.016
008385	10	10	106	45.106	42.742
008385	10	80	3	0.0	1.21
008385	10	82	0	0.0	0.0
008385	10	81	10	0.0	4.032
008388	10	8	146	60.331	55.725
008388	10	10	96	39.669	36.641
008388	10	81	20	0.0	7.634
008388	10	82	0	0.0	0.0
008388	10	80	0	0.0	0.0
008389	10	80	2	0.0	0.844
008389	10	8	144	64.865	60.759
008389	10	10	78	35.135	32.911
008389	10	82	0	0.0	0.0
008389	10	81	13	0.0	5.485
008392	10	8	153	66.234	59.533
008392	10	10	78	33.766	30.35
008392	10	80	2	0.0	0.778
008392	10	81	24	0.0	9.339
008392	10	82	0	0.0	0.0
008414	10	10	112	51.852	48.696
008414	10	8	104	48.148	45.217
008414	10	80	1	0.0	0.435
008414	10	81	13	0.0	5.652
008414	10	82	0	0.0	0.0
008415	10	8	103	44.206	41.7
008415	10	10	130	55.794	52.632
008415	10	80	0	0.0	0.0
008415	10	81	14	0.0	5.668
008415	10	82	0	0.0	0.0
008416	10	10	126	58.605	55.022
008416	10	8	89	41.395	38.865
008416	10	80	2	0.0	0.873
008416	10	82	0	0.0	0.0
008416	10	81	12	0.0	5.24
008611	10	8	44	18.723	18.033
008611	10	10	191	81.277	78.279
008611	10	82	0	0.0	0.0
008611	10	81	7	0.0	2.869
008611	10	80	2	0.0	0.82
008690	10	8	29	12.664	12.033
008690	10	10	200	87.336	82.988
008690	10	80	1	0.0	0.415
008690	10	82	0	0.0	0.0
008690	10	81	11	0.0	4.564
008694	10	10	198	83.193	79.839
008694	10	8	40	16.807	16.129
008694	10	80	1	0.0	0.403
008694	10	82	0	0.0	0.0
008694	10	81	9	0.0	3.629
008696	10	8	32	14.159	13.559
008696	10	10	194	85.841	82.203
008696	10	81	9	0.0	3.814
008696	10	82	0	0.0	0.0
008696	10	80	1	0.0	0.424
008697	10	8	42	19.005	18.421
008697	10	10	179	80.995	78.509
008697	10	82	0	0.0	0.0
008697	10	80	0	0.0	0.0
008697	10	81	7	0.0	3.07
008787	10	10	104	48.372	45.815
008787	10	8	111	51.628	48.899
008787	10	80	0	0.0	0.0
008787	10	81	12	0.0	5.286
008787	10	82	0	0.0	0.0
008786	10	10	108	51.429	48.649
008786	10	8	102	48.571	45.946
008786	10	81	10	0.0	4.505
008786	10	80	2	0.0	0.901
008786	10	82	0	0.0	0.0
008788	10	8	96	56.471	53.631
008788	10	10	74	43.529	41.341
