id_eleccion	ubigeo	partido_id	nombre_candidato	nombre_agrupacion_politica	votos_validos	pct_votos_validos	pct_votos_emitidos	total_votos_validos_geo	total_votos_emitidos_geo	fuente
10	050800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	4499	4715	local_agregado
10	050900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	8336	83.611	77.681	9970	10731	local_agregado
10	050900	8	FUERZA POPULAR	FUERZA POPULAR	1634	16.389	15.227	9970	10731	local_agregado
10	050900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	119	1.194	1.109	9970	10731	local_agregado
10	050900	81	VOTOS NULOS	VOTOS NULOS	642	6.439	5.983	9970	10731	local_agregado
10	050900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	9970	10731	local_agregado
10	051000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	3621	77.405	73.853	4678	4903	local_agregado
10	051000	8	FUERZA POPULAR	FUERZA POPULAR	1057	22.595	21.558	4678	4903	local_agregado
10	051000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	42	0.898	0.857	4678	4903	local_agregado
10	051000	81	VOTOS NULOS	VOTOS NULOS	183	3.912	3.732	4678	4903	local_agregado
10	051000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	4678	4903	local_agregado
10	051100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	3746	80.283	75.999	4666	4929	local_agregado
10	051100	8	FUERZA POPULAR	FUERZA POPULAR	920	19.717	18.665	4666	4929	local_agregado
10	051100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	72	1.543	1.461	4666	4929	local_agregado
10	051100	81	VOTOS NULOS	VOTOS NULOS	191	4.093	3.875	4666	4929	local_agregado
10	051100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	4666	4929	local_agregado
10	060100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	112534	54.505	50.075	206466	224732	local_agregado
10	060100	8	FUERZA POPULAR	FUERZA POPULAR	95824	46.412	42.639	206466	224732	local_agregado
10	060100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1940	0.94	0.863	206466	224732	local_agregado
10	060100	81	VOTOS NULOS	VOTOS NULOS	16590	8.035	7.382	206466	224732	local_agregado
10	060100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	187	0.091	0.083	206466	224732	local_agregado
10	060200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	19507	57.487	51.74	33933	37702	local_agregado
10	060200	8	FUERZA POPULAR	FUERZA POPULAR	14620	43.085	38.778	33933	37702	local_agregado
10	060200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	491	1.447	1.302	33933	37702	local_agregado
10	060200	81	VOTOS NULOS	VOTOS NULOS	3284	9.678	8.71	33933	37702	local_agregado
10	060200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	33933	37702	local_agregado
10	060300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	28289	76.438	71.194	37009	39735	local_agregado
10	060300	8	FUERZA POPULAR	FUERZA POPULAR	9414	25.437	23.692	37009	39735	local_agregado
10	060300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	580	1.567	1.46	37009	39735	local_agregado
10	060300	81	VOTOS NULOS	VOTOS NULOS	2328	6.29	5.859	37009	39735	local_agregado
10	060300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	37009	39735	local_agregado
10	060400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	8228	58.75	55.011	14005	14957	local_agregado
10	060400	8	FUERZA POPULAR	FUERZA POPULAR	5777	41.25	38.624	14005	14957	local_agregado
10	060400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	161	1.15	1.076	14005	14957	local_agregado
10	060400	81	VOTOS NULOS	VOTOS NULOS	791	5.648	5.288	14005	14957	local_agregado
10	060400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	14005	14957	local_agregado
10	060500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	41730	69.767	65.022	59813	64178	local_agregado
10	060500	8	FUERZA POPULAR	FUERZA POPULAR	18083	30.233	28.176	59813	64178	local_agregado
10	060500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	607	1.015	0.946	59813	64178	local_agregado
10	060500	81	VOTOS NULOS	VOTOS NULOS	3758	6.283	5.856	59813	64178	local_agregado
10	060500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	59813	64178	local_agregado
10	060600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	60185	79.08	73.862	76106	81483	local_agregado
10	060600	8	FUERZA POPULAR	FUERZA POPULAR	16347	21.479	20.062	76106	81483	local_agregado
10	060600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	846	1.112	1.038	76106	81483	local_agregado
10	060600	81	VOTOS NULOS	VOTOS NULOS	4555	5.985	5.59	76106	81483	local_agregado
10	060600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	76106	81483	local_agregado
10	060700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	36886	82.525	74.651	44697	49411	local_agregado
10	060700	8	FUERZA POPULAR	FUERZA POPULAR	7811	17.475	15.808	44697	49411	local_agregado
10	060700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	726	1.624	1.469	44697	49411	local_agregado
10	060700	81	VOTOS NULOS	VOTOS NULOS	3988	8.922	8.071	44697	49411	local_agregado
10	060700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	44697	49411	local_agregado
10	060800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	76518	68.508	64.429	111692	118764	local_agregado
10	060800	8	FUERZA POPULAR	FUERZA POPULAR	35174	31.492	29.617	111692	118764	local_agregado
10	060800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	843	0.755	0.71	111692	118764	local_agregado
10	060800	81	VOTOS NULOS	VOTOS NULOS	6229	5.577	5.245	111692	118764	local_agregado
10	060800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	111692	118764	local_agregado
10	060900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	12858	68.73	65.005	18708	19780	local_agregado
10	060900	8	FUERZA POPULAR	FUERZA POPULAR	5978	31.954	30.222	18708	19780	local_agregado
10	060900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	179	0.957	0.905	18708	19780	local_agregado
10	060900	81	VOTOS NULOS	VOTOS NULOS	899	4.805	4.545	18708	19780	local_agregado
10	060900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	18708	19780	local_agregado
10	061000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	16809	64.99	60.689	25864	27697	local_agregado
10	061000	8	FUERZA POPULAR	FUERZA POPULAR	9055	35.01	32.693	25864	27697	local_agregado
10	061000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	351	1.357	1.267	25864	27697	local_agregado
10	061000	81	VOTOS NULOS	VOTOS NULOS	1482	5.73	5.351	25864	27697	local_agregado
10	061000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	25864	27697	local_agregado
10	061100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	56093	78.523	74.048	71435	75752	local_agregado
10	061100	8	FUERZA POPULAR	FUERZA POPULAR	15342	21.477	20.253	71435	75752	local_agregado
10	061100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	506	0.708	0.668	71435	75752	local_agregado
10	061100	81	VOTOS NULOS	VOTOS NULOS	3811	5.335	5.031	71435	75752	local_agregado
10	061100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	71435	75752	local_agregado
10	061200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	15242	62.911	57.35	24228	26577	local_agregado
10	061200	8	FUERZA POPULAR	FUERZA POPULAR	9123	37.655	34.327	24228	26577	local_agregado
10	061200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	350	1.445	1.317	24228	26577	local_agregado
10	061200	81	VOTOS NULOS	VOTOS NULOS	2020	8.337	7.601	24228	26577	local_agregado
10	061200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	24228	26577	local_agregado
10	061300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	9201	72.5	67.924	12691	13546	local_agregado
10	061300	8	FUERZA POPULAR	FUERZA POPULAR	3490	27.5	25.764	12691	13546	local_agregado
10	061300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	141	1.111	1.041	12691	13546	local_agregado
10	061300	81	VOTOS NULOS	VOTOS NULOS	714	5.626	5.271	12691	13546	local_agregado
10	061300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	12691	13546	local_agregado
10	070100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	173473	65.422	60.542	265159	286535	local_agregado
10	070100	8	FUERZA POPULAR	FUERZA POPULAR	96254	36.3	33.592	265159	286535	local_agregado
10	070100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1616	0.609	0.564	265159	286535	local_agregado
10	070100	81	VOTOS NULOS	VOTOS NULOS	20169	7.606	7.039	265159	286535	local_agregado
10	070100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	82	0.031	0.029	265159	286535	local_agregado
10	070200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	12487	89.88	84.394	13893	14796	local_agregado
10	070200	8	FUERZA POPULAR	FUERZA POPULAR	1406	10.12	9.503	13893	14796	local_agregado
10	070200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	114	0.821	0.77	13893	14796	local_agregado
10	070200	81	VOTOS NULOS	VOTOS NULOS	789	5.679	5.333	13893	14796	local_agregado
10	070200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	13893	14796	local_agregado
10	070300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	31296	83.57	77.297	37449	40488	local_agregado
10	070300	8	FUERZA POPULAR	FUERZA POPULAR	6742	18.003	16.652	37449	40488	local_agregado
10	070300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	440	1.175	1.087	37449	40488	local_agregado
10	070300	81	VOTOS NULOS	VOTOS NULOS	2706	7.226	6.683	37449	40488	local_agregado
10	070300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	81	0.216	0.2	37449	40488	local_agregado
10	070400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	32572	83.332	77.466	39087	42047	local_agregado
10	070400	8	FUERZA POPULAR	FUERZA POPULAR	6685	17.103	15.899	39087	42047	local_agregado
10	070400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	345	0.883	0.821	39087	42047	local_agregado
10	070400	81	VOTOS NULOS	VOTOS NULOS	2631	6.731	6.257	39087	42047	local_agregado
10	070400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	39087	42047	local_agregado
10	070500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	18990	93.056	88.309	20407	21504	local_agregado
10	070500	8	FUERZA POPULAR	FUERZA POPULAR	1417	6.944	6.589	20407	21504	local_agregado
10	070500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	119	0.583	0.553	20407	21504	local_agregado
10	070500	81	VOTOS NULOS	VOTOS NULOS	978	4.792	4.548	20407	21504	local_agregado
10	070500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	20407	21504	local_agregado
10	070600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	51874	89.105	84.312	58217	61526	local_agregado
10	070600	8	FUERZA POPULAR	FUERZA POPULAR	6722	11.546	10.925	58217	61526	local_agregado
10	070600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	319	0.548	0.518	58217	61526	local_agregado
10	070600	81	VOTOS NULOS	VOTOS NULOS	3007	5.165	4.887	58217	61526	local_agregado
10	070600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.002	0.002	58217	61526	local_agregado
10	070700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	37875	94.141	88.819	40232	42643	local_agregado
10	070700	8	FUERZA POPULAR	FUERZA POPULAR	2357	5.859	5.527	40232	42643	local_agregado
10	070700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	271	0.674	0.636	40232	42643	local_agregado
10	070700	81	VOTOS NULOS	VOTOS NULOS	2140	5.319	5.018	40232	42643	local_agregado
10	070700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	40232	42643	local_agregado
10	070800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	36778	89.933	84.795	40895	43373	local_agregado
10	070800	8	FUERZA POPULAR	FUERZA POPULAR	4500	11.004	10.375	40895	43373	local_agregado
10	070800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	345	0.844	0.795	40895	43373	local_agregado
10	070800	81	VOTOS NULOS	VOTOS NULOS	2264	5.536	5.22	40895	43373	local_agregado
10	070800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	40895	43373	local_agregado
10	070900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	81766	83.02	79.019	98490	103477	local_agregado
10	070900	8	FUERZA POPULAR	FUERZA POPULAR	19928	20.234	19.258	98490	103477	local_agregado
10	070900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	736	0.747	0.711	98490	103477	local_agregado
10	070900	81	VOTOS NULOS	VOTOS NULOS	4508	4.577	4.357	98490	103477	local_agregado
10	070900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	30	0.03	0.029	98490	103477	local_agregado
10	071000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	14154	86.781	80.898	16310	17496	local_agregado
10	071000	8	FUERZA POPULAR	FUERZA POPULAR	2156	13.219	12.323	16310	17496	local_agregado
10	071000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	183	1.122	1.046	16310	17496	local_agregado
10	071000	81	VOTOS NULOS	VOTOS NULOS	1003	6.15	5.733	16310	17496	local_agregado
10	071000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	16310	17496	local_agregado
10	071100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	23987	91.358	85.818	26256	27951	local_agregado
10	071100	8	FUERZA POPULAR	FUERZA POPULAR	2467	9.396	8.826	26256	27951	local_agregado
10	071100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	182	0.693	0.651	26256	27951	local_agregado
10	071100	81	VOTOS NULOS	VOTOS NULOS	1523	5.801	5.449	26256	27951	local_agregado
10	071100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	26256	27951	local_agregado
10	071200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	45904	86.424	81.529	53115	56304	local_agregado
10	071200	8	FUERZA POPULAR	FUERZA POPULAR	7627	14.359	13.546	53115	56304	local_agregado
10	071200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	349	0.657	0.62	53115	56304	local_agregado
10	071200	81	VOTOS NULOS	VOTOS NULOS	2861	5.386	5.081	53115	56304	local_agregado
10	071200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	53115	56304	local_agregado
10	071300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	35469	80.573	75.769	44021	46812	local_agregado
10	071300	8	FUERZA POPULAR	FUERZA POPULAR	8953	20.338	19.125	44021	46812	local_agregado
10	071300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	323	0.734	0.69	44021	46812	local_agregado
10	071300	81	VOTOS NULOS	VOTOS NULOS	2485	5.645	5.308	44021	46812	local_agregado
10	071300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.002	0.002	44021	46812	local_agregado
10	080100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	56027	84.712	80.482	66138	69614	local_agregado
10	080100	8	FUERZA POPULAR	FUERZA POPULAR	10636	16.082	15.279	66138	69614	local_agregado
10	080100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	383	0.579	0.55	66138	69614	local_agregado
10	080100	81	VOTOS NULOS	VOTOS NULOS	3147	4.758	4.521	66138	69614	local_agregado
10	080100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	8	0.012	0.011	66138	69614	local_agregado
10	080200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	17295	83.217	78.983	20783	21897	local_agregado
10	080200	8	FUERZA POPULAR	FUERZA POPULAR	3488	16.783	15.929	20783	21897	local_agregado
10	080200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	159	0.765	0.726	20783	21897	local_agregado
10	080200	81	VOTOS NULOS	VOTOS NULOS	955	4.595	4.361	20783	21897	local_agregado
10	080200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	20783	21897	local_agregado
10	080300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	21583	85.671	80.72	25193	26738	local_agregado
10	080300	8	FUERZA POPULAR	FUERZA POPULAR	4065	16.135	15.203	25193	26738	local_agregado
10	080300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	251	0.996	0.939	25193	26738	local_agregado
10	080300	81	VOTOS NULOS	VOTOS NULOS	1317	5.228	4.926	25193	26738	local_agregado
10	080300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	2	0.008	0.007	25193	26738	local_agregado
10	080400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	6254	67.168	64.322	9311	9723	local_agregado
10	080400	8	FUERZA POPULAR	FUERZA POPULAR	3057	32.832	31.441	9311	9723	local_agregado
10	080400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	69	0.741	0.71	9311	9723	local_agregado
10	080400	81	VOTOS NULOS	VOTOS NULOS	343	3.684	3.528	9311	9723	local_agregado
10	080400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	9311	9723	local_agregado
10	080500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	39449	82.047	77.129	48081	51147	local_agregado
10	080500	8	FUERZA POPULAR	FUERZA POPULAR	8944	18.602	17.487	48081	51147	local_agregado
10	080500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	448	0.932	0.876	48081	51147	local_agregado
10	080500	81	VOTOS NULOS	VOTOS NULOS	2634	5.478	5.15	48081	51147	local_agregado
10	080500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	4	0.008	0.008	48081	51147	local_agregado
10	080600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	7712	68.037	64.503	11335	11956	local_agregado
10	080600	8	FUERZA POPULAR	FUERZA POPULAR	3762	33.189	31.465	11335	11956	local_agregado
10	080600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	98	0.865	0.82	11335	11956	local_agregado
10	080600	81	VOTOS NULOS	VOTOS NULOS	529	4.667	4.425	11335	11956	local_agregado
10	080600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	11335	11956	local_agregado
10	080700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	13671	82.729	77.557	16525	17627	local_agregado
10	080700	8	FUERZA POPULAR	FUERZA POPULAR	3052	18.469	17.314	16525	17627	local_agregado
10	080700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	148	0.896	0.84	16525	17627	local_agregado
10	080700	81	VOTOS NULOS	VOTOS NULOS	984	5.955	5.582	16525	17627	local_agregado
10	080700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	5	0.03	0.028	16525	17627	local_agregado
10	090100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	99857	61.414	57.222	162597	174507	local_agregado
10	090100	8	FUERZA POPULAR	FUERZA POPULAR	64424	39.622	36.918	162597	174507	local_agregado
10	090100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1168	0.718	0.669	162597	174507	local_agregado
10	090100	81	VOTOS NULOS	VOTOS NULOS	10988	6.758	6.297	162597	174507	local_agregado
10	090100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	3	0.002	0.002	162597	174507	local_agregado
10	090200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	19637	64.498	60.056	30446	32698	local_agregado
10	090200	8	FUERZA POPULAR	FUERZA POPULAR	10809	35.502	33.057	30446	32698	local_agregado
10	090200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	268	0.88	0.82	30446	32698	local_agregado
10	090200	81	VOTOS NULOS	VOTOS NULOS	1984	6.516	6.068	30446	32698	local_agregado
10	090200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	30446	32698	local_agregado
10	090300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	11982	74.224	69.288	16143	17293	local_agregado
10	090300	8	FUERZA POPULAR	FUERZA POPULAR	4161	25.776	24.062	16143	17293	local_agregado
10	090300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	156	0.966	0.902	16143	17293	local_agregado
10	090300	81	VOTOS NULOS	VOTOS NULOS	994	6.157	5.748	16143	17293	local_agregado
10	090300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	16143	17293	local_agregado
10	090400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	19188	78.086	72.32	24573	26532	local_agregado
10	090400	8	FUERZA POPULAR	FUERZA POPULAR	5385	21.914	20.296	24573	26532	local_agregado
10	090400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	263	1.07	0.991	24573	26532	local_agregado
10	090400	81	VOTOS NULOS	VOTOS NULOS	1696	6.902	6.392	24573	26532	local_agregado
10	090400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	24573	26532	local_agregado
10	090500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	8591	66.019	61.094	13013	14062	local_agregado
10	090500	8	FUERZA POPULAR	FUERZA POPULAR	4422	33.981	31.446	13013	14062	local_agregado
10	090500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	183	1.406	1.301	13013	14062	local_agregado
10	090500	81	VOTOS NULOS	VOTOS NULOS	866	6.655	6.158	13013	14062	local_agregado
10	090500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	13013	14062	local_agregado
10	090600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	38187	53.29	49.845	71659	76611	local_agregado
10	090600	8	FUERZA POPULAR	FUERZA POPULAR	34222	47.757	44.67	71659	76611	local_agregado
10	090600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	718	1.002	0.937	71659	76611	local_agregado
10	090600	81	VOTOS NULOS	VOTOS NULOS	4413	6.158	5.76	71659	76611	local_agregado
10	090600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	71659	76611	local_agregado
10	090700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	19509	79.837	74.618	24436	26145	local_agregado
10	090700	8	FUERZA POPULAR	FUERZA POPULAR	5059	20.703	19.35	24436	26145	local_agregado
10	090700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	221	0.904	0.845	24436	26145	local_agregado
10	090700	81	VOTOS NULOS	VOTOS NULOS	1505	6.159	5.756	24436	26145	local_agregado
10	090700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	24436	26145	local_agregado
10	090800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	10047	59.194	54.305	16973	18501	local_agregado
10	090800	8	FUERZA POPULAR	FUERZA POPULAR	7369	43.416	39.83	16973	18501	local_agregado
10	090800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	210	1.237	1.135	16973	18501	local_agregado
10	090800	81	VOTOS NULOS	VOTOS NULOS	1350	7.954	7.297	16973	18501	local_agregado
10	090800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.006	0.005	16973	18501	local_agregado
10	090900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	5038	80.377	74.307	6268	6780	local_agregado
10	090900	8	FUERZA POPULAR	FUERZA POPULAR	1230	19.623	18.142	6268	6780	local_agregado
10	090900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	97	1.548	1.431	6268	6780	local_agregado
10	090900	81	VOTOS NULOS	VOTOS NULOS	415	6.621	6.121	6268	6780	local_agregado
10	090900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	6268	6780	local_agregado
10	091000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	8115	83.462	80.315	9723	10104	local_agregado
10	091000	8	FUERZA POPULAR	FUERZA POPULAR	1730	17.793	17.122	9723	10104	local_agregado
10	091000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	68	0.699	0.673	9723	10104	local_agregado
10	091000	81	VOTOS NULOS	VOTOS NULOS	332	3.415	3.286	9723	10104	local_agregado
10	091000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	141	1.45	1.395	9723	10104	local_agregado
10	091100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	12065	86.842	82.524	13893	14620	local_agregado
10	091100	8	FUERZA POPULAR	FUERZA POPULAR	1978	14.237	13.529	13893	14620	local_agregado
10	091100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	124	0.893	0.848	13893	14620	local_agregado
10	091100	81	VOTOS NULOS	VOTOS NULOS	606	4.362	4.145	13893	14620	local_agregado
10	091100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.007	0.007	13893	14620	local_agregado
10	100100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	119299	47.76	45.195	249788	263967	local_agregado
10	100100	8	FUERZA POPULAR	FUERZA POPULAR	130489	52.24	49.434	249788	263967	local_agregado
10	100100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1266	0.507	0.48	249788	263967	local_agregado
10	100100	81	VOTOS NULOS	VOTOS NULOS	12913	5.17	4.892	249788	263967	local_agregado
10	100100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	249788	263967	local_agregado
10	100200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	66046	46.572	43.782	141815	150851	local_agregado
10	100200	8	FUERZA POPULAR	FUERZA POPULAR	78138	55.099	51.798	141815	150851	local_agregado
10	100200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1139	0.803	0.755	141815	150851	local_agregado
10	100200	81	VOTOS NULOS	VOTOS NULOS	8091	5.705	5.364	141815	150851	local_agregado
10	100200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	231	0.163	0.153	141815	150851	local_agregado
10	100300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	25407	55.693	52.917	45620	48013	local_agregado
10	100300	8	FUERZA POPULAR	FUERZA POPULAR	20213	44.307	42.099	45620	48013	local_agregado
10	100300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	237	0.52	0.494	45620	48013	local_agregado
10	100300	81	VOTOS NULOS	VOTOS NULOS	2156	4.726	4.49	45620	48013	local_agregado
